Year,water_condition,Crop,model,totalWater_m,GDD,FIPS,predicted_yield
2063,dry,Wheat,wheat_with_water_year,0.4501735351671465,2658.5670654296923,20005,3434.209910234731
2063,median,Wheat,wheat_with_water_year,0.5967868857319554,2658.5670654296923,20005,5410.521082842242
2063,wet,Wheat,wheat_with_water_year,0.7921389414914338,2658.5670654296923,20005,7078.497504721672
2064,dry,Wheat,wheat_with_water_year,0.4501735351671465,2658.5670654296923,20005,3431.726098707521
2064,median,Wheat,wheat_with_water_year,0.5967868857319554,2658.5670654296923,20005,5449.680445998926
2064,wet,Wheat,wheat_with_water_year,0.7921389414914338,2658.5670654296923,20005,7173.143491378266
2065,dry,Wheat,wheat_with_water_year,0.4501735351671465,2658.5670654296923,20005,3429.242287180311
2065,median,Wheat,wheat_with_water_year,0.5967868857319554,2658.5670654296923,20005,5488.839809155609
2065,wet,Wheat,wheat_with_water_year,0.7921389414914338,2658.5670654296923,20005,7267.789478034859
2066,dry,Wheat,wheat_with_water_year,0.4501735351671465,2658.5670654296923,20005,3426.758475653101
2066,median,Wheat,wheat_with_water_year,0.5967868857319554,2658.5670654296923,20005,5527.999172312293
2066,wet,Wheat,wheat_with_water_year,0.7921389414914338,2658.5670654296923,20005,7362.435464691453
2067,dry,Wheat,wheat_with_water_year,0.4501735351671465,2658.5670654296923,20005,3424.2746641258914
2067,median,Wheat,wheat_with_water_year,0.5967868857319554,2658.5670654296923,20005,5567.158535468977
2067,wet,Wheat,wheat_with_water_year,0.7921389414914338,2658.5670654296923,20005,7457.081451348045
2068,dry,Wheat,wheat_with_water_year,0.4501735351671465,2658.5670654296923,20005,3421.7908525986804
2068,median,Wheat,wheat_with_water_year,0.5967868857319554,2658.5670654296923,20005,5606.317898625661
2068,wet,Wheat,wheat_with_water_year,0.7921389414914338,2658.5670654296923,20005,7551.727438004638
2069,dry,Wheat,wheat_with_water_year,0.4501735351671465,2658.5670654296923,20005,3419.3070410714704
2069,median,Wheat,wheat_with_water_year,0.5967868857319554,2658.5670654296923,20005,5645.4772617823455
2069,wet,Wheat,wheat_with_water_year,0.7921389414914338,2658.5670654296923,20005,7646.373424661231
2070,dry,Wheat,wheat_with_water_year,0.4501735351671465,2658.5670654296923,20005,3416.82322954426
2070,median,Wheat,wheat_with_water_year,0.5967868857319554,2658.5670654296923,20005,5684.636624939029
2070,wet,Wheat,wheat_with_water_year,0.7921389414914338,2658.5670654296923,20005,7741.019411317824
2071,dry,Wheat,wheat_with_water_year,0.4501735351671465,2658.5670654296923,20005,3414.339418017049
2071,median,Wheat,wheat_with_water_year,0.5967868857319554,2658.5670654296923,20005,5723.795988095713
2071,wet,Wheat,wheat_with_water_year,0.7921389414914338,2658.5670654296923,20005,7835.665397974417
2072,dry,Wheat,wheat_with_water_year,0.4501735351671465,2658.5670654296923,20005,3411.8556064898394
2072,median,Wheat,wheat_with_water_year,0.5967868857319554,2658.5670654296923,20005,5762.955351252397
2072,wet,Wheat,wheat_with_water_year,0.7921389414914338,2658.5670654296923,20005,7930.311384631011
2073,dry,Wheat,wheat_with_water_year,0.4501735351671465,2658.5670654296923,20005,3409.3717949626293
2073,median,Wheat,wheat_with_water_year,0.5967868857319554,2658.5670654296923,20005,5802.114714409081
2073,wet,Wheat,wheat_with_water_year,0.7921389414914338,2658.5670654296923,20005,8024.9573712876045
2074,dry,Wheat,wheat_with_water_year,0.4501735351671465,2658.5670654296923,20005,3406.8879834354193
2074,median,Wheat,wheat_with_water_year,0.5967868857319554,2658.5670654296923,20005,5841.274077565764
2074,wet,Wheat,wheat_with_water_year,0.7921389414914338,2658.5670654296923,20005,8119.603357944196
2075,dry,Wheat,wheat_with_water_year,0.4501735351671465,2658.5670654296923,20005,3404.4041719082093
2075,median,Wheat,wheat_with_water_year,0.5967868857319554,2658.5670654296923,20005,5880.433440722448
2075,wet,Wheat,wheat_with_water_year,0.7921389414914338,2658.5670654296923,20005,8214.24934460079
2076,dry,Wheat,wheat_with_water_year,0.4501735351671465,2658.5670654296923,20005,3401.9203603809997
2076,median,Wheat,wheat_with_water_year,0.5967868857319554,2658.5670654296923,20005,5919.592803879132
2076,wet,Wheat,wheat_with_water_year,0.7921389414914338,2658.5670654296923,20005,8308.895331257383
2077,dry,Wheat,wheat_with_water_year,0.4501735351671465,2658.5670654296923,20005,3399.4365488537896
2077,median,Wheat,wheat_with_water_year,0.5967868857319554,2658.5670654296923,20005,5958.752167035816
2077,wet,Wheat,wheat_with_water_year,0.7921389414914338,2658.5670654296923,20005,8403.541317913976
2078,dry,Wheat,wheat_with_water_year,0.4501735351671465,2658.5670654296923,20005,3396.9527373265796
2078,median,Wheat,wheat_with_water_year,0.5967868857319554,2658.5670654296923,20005,5997.911530192499
2078,wet,Wheat,wheat_with_water_year,0.7921389414914338,2658.5670654296923,20005,8498.187304570569
2079,dry,Wheat,wheat_with_water_year,0.4501735351671465,2658.5670654296923,20005,3394.468925799369
2079,median,Wheat,wheat_with_water_year,0.5967868857319554,2658.5670654296923,20005,6037.070893349183
2079,wet,Wheat,wheat_with_water_year,0.7921389414914338,2658.5670654296923,20005,8592.833291227162
2080,dry,Wheat,wheat_with_water_year,0.4501735351671465,2658.5670654296923,20005,3391.985114272158
2080,median,Wheat,wheat_with_water_year,0.5967868857319554,2658.5670654296923,20005,6076.230256505867
2080,wet,Wheat,wheat_with_water_year,0.7921389414914338,2658.5670654296923,20005,8687.479277883755
2081,dry,Wheat,wheat_with_water_year,0.4501735351671465,2658.5670654296923,20005,3389.5013027449486
2081,median,Wheat,wheat_with_water_year,0.5967868857319554,2658.5670654296923,20005,6115.389619662551
2081,wet,Wheat,wheat_with_water_year,0.7921389414914338,2658.5670654296923,20005,8782.125264540347
2082,dry,Wheat,wheat_with_water_year,0.4501735351671465,2658.5670654296923,20005,3387.0174912177386
2082,median,Wheat,wheat_with_water_year,0.5967868857319554,2658.5670654296923,20005,6154.548982819235
2082,wet,Wheat,wheat_with_water_year,0.7921389414914338,2658.5670654296923,20005,8876.77125119694
2083,dry,Wheat,wheat_with_water_year,0.4501735351671465,2658.5670654296923,20005,3384.5336796905276
2083,median,Wheat,wheat_with_water_year,0.5967868857319554,2658.5670654296923,20005,6193.708345975919
2083,wet,Wheat,wheat_with_water_year,0.7921389414914338,2658.5670654296923,20005,8971.417237853535
2084,dry,Wheat,wheat_with_water_year,0.4501735351671465,2658.5670654296923,20005,3382.0498681633176
2084,median,Wheat,wheat_with_water_year,0.5967868857319554,2658.5670654296923,20005,6232.867709132603
2084,wet,Wheat,wheat_with_water_year,0.7921389414914338,2658.5670654296923,20005,9066.063224510128
2085,dry,Wheat,wheat_with_water_year,0.4501735351671465,2658.5670654296923,20005,3379.566056636108
2085,median,Wheat,wheat_with_water_year,0.5967868857319554,2658.5670654296923,20005,6272.027072289287
2085,wet,Wheat,wheat_with_water_year,0.7921389414914338,2658.5670654296923,20005,9160.70921116672
2086,dry,Wheat,wheat_with_water_year,0.4501735351671465,2658.5670654296923,20005,3377.082245108898
2086,median,Wheat,wheat_with_water_year,0.5967868857319554,2658.5670654296923,20005,6311.18643544597
2086,wet,Wheat,wheat_with_water_year,0.7921389414914338,2658.5670654296923,20005,9255.355197823314
2087,dry,Wheat,wheat_with_water_year,0.4501735351671465,2658.5670654296923,20005,3374.598433581688
2087,median,Wheat,wheat_with_water_year,0.5967868857319554,2658.5670654296923,20005,6350.345798602654
2087,wet,Wheat,wheat_with_water_year,0.7921389414914338,2658.5670654296923,20005,9350.001184479906
2088,dry,Wheat,wheat_with_water_year,0.4501735351671465,2658.5670654296923,20005,3372.1146220544774
2088,median,Wheat,wheat_with_water_year,0.5967868857319554,2658.5670654296923,20005,6389.505161759338
2088,wet,Wheat,wheat_with_water_year,0.7921389414914338,2658.5670654296923,20005,9444.647171136501
2089,dry,Wheat,wheat_with_water_year,0.4501735351671465,2658.5670654296923,20005,3369.6308105272674
2089,median,Wheat,wheat_with_water_year,0.5967868857319554,2658.5670654296923,20005,6428.664524916021
2089,wet,Wheat,wheat_with_water_year,0.7921389414914338,2658.5670654296923,20005,9539.293157793094
2090,dry,Wheat,wheat_with_water_year,0.4501735351671465,2658.5670654296923,20005,3367.146999000058
2090,median,Wheat,wheat_with_water_year,0.5967868857319554,2658.5670654296923,20005,6467.823888072705
2090,wet,Wheat,wheat_with_water_year,0.7921389414914338,2658.5670654296923,20005,9633.939144449687
2091,dry,Wheat,wheat_with_water_year,0.4501735351671465,2658.5670654296923,20005,3364.663187472848
2091,median,Wheat,wheat_with_water_year,0.5967868857319554,2658.5670654296923,20005,6506.983251229389
2091,wet,Wheat,wheat_with_water_year,0.7921389414914338,2658.5670654296923,20005,9728.58513110628
2092,dry,Wheat,wheat_with_water_year,0.4501735351671465,2658.5670654296923,20005,3362.179375945637
2092,median,Wheat,wheat_with_water_year,0.5967868857319554,2658.5670654296923,20005,6546.142614386074
2092,wet,Wheat,wheat_with_water_year,0.7921389414914338,2658.5670654296923,20005,9823.231117762873
2093,dry,Wheat,wheat_with_water_year,0.4501735351671465,2658.5670654296923,20005,3359.6955644184263
2093,median,Wheat,wheat_with_water_year,0.5967868857319554,2658.5670654296923,20005,6585.301977542757
2093,wet,Wheat,wheat_with_water_year,0.7921389414914338,2658.5670654296923,20005,9917.877104419465
2094,dry,Wheat,wheat_with_water_year,0.4501735351671465,2658.5670654296923,20005,3357.2117528912167
2094,median,Wheat,wheat_with_water_year,0.5967868857319554,2658.5670654296923,20005,6624.461340699441
2094,wet,Wheat,wheat_with_water_year,0.7921389414914338,2658.5670654296923,20005,10012.523091076058
2095,dry,Wheat,wheat_with_water_year,0.4501735351671465,2658.5670654296923,20005,3354.7279413640063
2095,median,Wheat,wheat_with_water_year,0.5967868857319554,2658.5670654296923,20005,6663.620703856125
2095,wet,Wheat,wheat_with_water_year,0.7921389414914338,2658.5670654296923,20005,10107.169077732651
2096,dry,Wheat,wheat_with_water_year,0.4501735351671465,2658.5670654296923,20005,3352.2441298367958
2096,median,Wheat,wheat_with_water_year,0.5967868857319554,2658.5670654296923,20005,6702.780067012809
2096,wet,Wheat,wheat_with_water_year,0.7921389414914338,2658.5670654296923,20005,10201.815064389244
2097,dry,Wheat,wheat_with_water_year,0.4501735351671465,2658.5670654296923,20005,3349.760318309586
2097,median,Wheat,wheat_with_water_year,0.5967868857319554,2658.5670654296923,20005,6741.939430169493
2097,wet,Wheat,wheat_with_water_year,0.7921389414914338,2658.5670654296923,20005,10296.461051045837
2098,dry,Wheat,wheat_with_water_year,0.4501735351671465,2658.5670654296923,20005,3347.2765067823757
2098,median,Wheat,wheat_with_water_year,0.5967868857319554,2658.5670654296923,20005,6781.098793326177
2098,wet,Wheat,wheat_with_water_year,0.7921389414914338,2658.5670654296923,20005,10391.107037702432
2099,dry,Wheat,wheat_with_water_year,0.4501735351671465,2658.5670654296923,20005,3344.792695255166
2099,median,Wheat,wheat_with_water_year,0.5967868857319554,2658.5670654296923,20005,6820.2581564828615
2099,wet,Wheat,wheat_with_water_year,0.7921389414914338,2658.5670654296923,20005,10485.753024359024
2100,dry,Wheat,wheat_with_water_year,0.4501735351671465,2658.5670654296923,20005,3342.3088837279565
2100,median,Wheat,wheat_with_water_year,0.5967868857319554,2658.5670654296923,20005,6859.417519639544
2100,wet,Wheat,wheat_with_water_year,0.7921389414914338,2658.5670654296923,20005,10580.399011015617
2006,dry,Wheat,wheat_climate_only,0.4501735351671465,2658.5670654296923,20005,3551.9377955639197
2006,median,Wheat,wheat_climate_only,0.5967868857319554,2658.5670654296923,20005,3390.4592975335463
2006,wet,Wheat,wheat_climate_only,0.7921389414914338,2658.5670654296923,20005,2330.2903205919256
2007,dry,Wheat,wheat_climate_only,0.4501735351671465,2658.5670654296923,20005,3551.9377955639197
2007,median,Wheat,wheat_climate_only,0.5967868857319554,2658.5670654296923,20005,3390.4592975335463
2007,wet,Wheat,wheat_climate_only,0.7921389414914338,2658.5670654296923,20005,2330.2903205919256
2008,dry,Wheat,wheat_climate_only,0.4501735351671465,2658.5670654296923,20005,3551.9377955639197
2008,median,Wheat,wheat_climate_only,0.5967868857319554,2658.5670654296923,20005,3390.4592975335463
2008,wet,Wheat,wheat_climate_only,0.7921389414914338,2658.5670654296923,20005,2330.2903205919256
2009,dry,Wheat,wheat_climate_only,0.4501735351671465,2658.5670654296923,20005,3551.9377955639197
2009,median,Wheat,wheat_climate_only,0.5967868857319554,2658.5670654296923,20005,3390.4592975335463
2009,wet,Wheat,wheat_climate_only,0.7921389414914338,2658.5670654296923,20005,2330.2903205919256
2010,dry,Wheat,wheat_climate_only,0.4501735351671465,2658.5670654296923,20005,3551.9377955639197
2010,median,Wheat,wheat_climate_only,0.5967868857319554,2658.5670654296923,20005,3390.4592975335463
2010,wet,Wheat,wheat_climate_only,0.7921389414914338,2658.5670654296923,20005,2330.2903205919256
2011,dry,Wheat,wheat_climate_only,0.4501735351671465,2658.5670654296923,20005,3551.9377955639197
2011,median,Wheat,wheat_climate_only,0.5967868857319554,2658.5670654296923,20005,3390.4592975335463
2011,wet,Wheat,wheat_climate_only,0.7921389414914338,2658.5670654296923,20005,2330.2903205919256
2012,dry,Wheat,wheat_climate_only,0.4501735351671465,2658.5670654296923,20005,3551.9377955639197
2012,median,Wheat,wheat_climate_only,0.5967868857319554,2658.5670654296923,20005,3390.4592975335463
2012,wet,Wheat,wheat_climate_only,0.7921389414914338,2658.5670654296923,20005,2330.2903205919256
2013,dry,Wheat,wheat_climate_only,0.4501735351671465,2658.5670654296923,20005,3551.9377955639197
2013,median,Wheat,wheat_climate_only,0.5967868857319554,2658.5670654296923,20005,3390.4592975335463
2013,wet,Wheat,wheat_climate_only,0.7921389414914338,2658.5670654296923,20005,2330.2903205919256
2014,dry,Wheat,wheat_climate_only,0.4501735351671465,2658.5670654296923,20005,3551.9377955639197
2014,median,Wheat,wheat_climate_only,0.5967868857319554,2658.5670654296923,20005,3390.4592975335463
2014,wet,Wheat,wheat_climate_only,0.7921389414914338,2658.5670654296923,20005,2330.2903205919256
2015,dry,Wheat,wheat_climate_only,0.4501735351671465,2658.5670654296923,20005,3551.9377955639197
2015,median,Wheat,wheat_climate_only,0.5967868857319554,2658.5670654296923,20005,3390.4592975335463
2015,wet,Wheat,wheat_climate_only,0.7921389414914338,2658.5670654296923,20005,2330.2903205919256
2016,dry,Wheat,wheat_climate_only,0.4501735351671465,2658.5670654296923,20005,3551.9377955639197
2016,median,Wheat,wheat_climate_only,0.5967868857319554,2658.5670654296923,20005,3390.4592975335463
2016,wet,Wheat,wheat_climate_only,0.7921389414914338,2658.5670654296923,20005,2330.2903205919256
2017,dry,Wheat,wheat_climate_only,0.4501735351671465,2658.5670654296923,20005,3551.9377955639197
2017,median,Wheat,wheat_climate_only,0.5967868857319554,2658.5670654296923,20005,3390.4592975335463
2017,wet,Wheat,wheat_climate_only,0.7921389414914338,2658.5670654296923,20005,2330.2903205919256
2018,dry,Wheat,wheat_climate_only,0.4501735351671465,2658.5670654296923,20005,3551.9377955639197
2018,median,Wheat,wheat_climate_only,0.5967868857319554,2658.5670654296923,20005,3390.4592975335463
2018,wet,Wheat,wheat_climate_only,0.7921389414914338,2658.5670654296923,20005,2330.2903205919256
2019,dry,Wheat,wheat_climate_only,0.4501735351671465,2658.5670654296923,20005,3551.9377955639197
2019,median,Wheat,wheat_climate_only,0.5967868857319554,2658.5670654296923,20005,3390.4592975335463
2019,wet,Wheat,wheat_climate_only,0.7921389414914338,2658.5670654296923,20005,2330.2903205919256
2020,dry,Wheat,wheat_climate_only,0.4501735351671465,2658.5670654296923,20005,3551.9377955639197
2020,median,Wheat,wheat_climate_only,0.5967868857319554,2658.5670654296923,20005,3390.4592975335463
2020,wet,Wheat,wheat_climate_only,0.7921389414914338,2658.5670654296923,20005,2330.2903205919256
2021,dry,Wheat,wheat_climate_only,0.4501735351671465,2658.5670654296923,20005,3551.9377955639197
2021,median,Wheat,wheat_climate_only,0.5967868857319554,2658.5670654296923,20005,3390.4592975335463
2021,wet,Wheat,wheat_climate_only,0.7921389414914338,2658.5670654296923,20005,2330.2903205919256
2022,dry,Wheat,wheat_climate_only,0.4501735351671465,2658.5670654296923,20005,3551.9377955639197
2022,median,Wheat,wheat_climate_only,0.5967868857319554,2658.5670654296923,20005,3390.4592975335463
2022,wet,Wheat,wheat_climate_only,0.7921389414914338,2658.5670654296923,20005,2330.2903205919256
2023,dry,Wheat,wheat_climate_only,0.4501735351671465,2658.5670654296923,20005,3551.9377955639197
2023,median,Wheat,wheat_climate_only,0.5967868857319554,2658.5670654296923,20005,3390.4592975335463
2023,wet,Wheat,wheat_climate_only,0.7921389414914338,2658.5670654296923,20005,2330.2903205919256
2024,dry,Wheat,wheat_climate_only,0.4501735351671465,2658.5670654296923,20005,3551.9377955639197
2024,median,Wheat,wheat_climate_only,0.5967868857319554,2658.5670654296923,20005,3390.4592975335463
2024,wet,Wheat,wheat_climate_only,0.7921389414914338,2658.5670654296923,20005,2330.2903205919256
2025,dry,Wheat,wheat_climate_only,0.4501735351671465,2658.5670654296923,20005,3551.9377955639197
2025,median,Wheat,wheat_climate_only,0.5967868857319554,2658.5670654296923,20005,3390.4592975335463
2025,wet,Wheat,wheat_climate_only,0.7921389414914338,2658.5670654296923,20005,2330.2903205919256
2026,dry,Wheat,wheat_climate_only,0.4501735351671465,2658.5670654296923,20005,3551.9377955639197
2026,median,Wheat,wheat_climate_only,0.5967868857319554,2658.5670654296923,20005,3390.4592975335463
2026,wet,Wheat,wheat_climate_only,0.7921389414914338,2658.5670654296923,20005,2330.2903205919256
2027,dry,Wheat,wheat_climate_only,0.4501735351671465,2658.5670654296923,20005,3551.9377955639197
2027,median,Wheat,wheat_climate_only,0.5967868857319554,2658.5670654296923,20005,3390.4592975335463
2027,wet,Wheat,wheat_climate_only,0.7921389414914338,2658.5670654296923,20005,2330.2903205919256
2028,dry,Wheat,wheat_climate_only,0.4501735351671465,2658.5670654296923,20005,3551.9377955639197
2028,median,Wheat,wheat_climate_only,0.5967868857319554,2658.5670654296923,20005,3390.4592975335463
2028,wet,Wheat,wheat_climate_only,0.7921389414914338,2658.5670654296923,20005,2330.2903205919256
2029,dry,Wheat,wheat_climate_only,0.4501735351671465,2658.5670654296923,20005,3551.9377955639197
2029,median,Wheat,wheat_climate_only,0.5967868857319554,2658.5670654296923,20005,3390.4592975335463
2029,wet,Wheat,wheat_climate_only,0.7921389414914338,2658.5670654296923,20005,2330.2903205919256
2030,dry,Wheat,wheat_climate_only,0.4501735351671465,2658.5670654296923,20005,3551.9377955639197
2030,median,Wheat,wheat_climate_only,0.5967868857319554,2658.5670654296923,20005,3390.4592975335463
2030,wet,Wheat,wheat_climate_only,0.7921389414914338,2658.5670654296923,20005,2330.2903205919256
2031,dry,Wheat,wheat_climate_only,0.4501735351671465,2658.5670654296923,20005,3551.9377955639197
2031,median,Wheat,wheat_climate_only,0.5967868857319554,2658.5670654296923,20005,3390.4592975335463
2031,wet,Wheat,wheat_climate_only,0.7921389414914338,2658.5670654296923,20005,2330.2903205919256
2032,dry,Wheat,wheat_climate_only,0.4501735351671465,2658.5670654296923,20005,3551.9377955639197
2032,median,Wheat,wheat_climate_only,0.5967868857319554,2658.5670654296923,20005,3390.4592975335463
2032,wet,Wheat,wheat_climate_only,0.7921389414914338,2658.5670654296923,20005,2330.2903205919256
2033,dry,Wheat,wheat_climate_only,0.4501735351671465,2658.5670654296923,20005,3551.9377955639197
2033,median,Wheat,wheat_climate_only,0.5967868857319554,2658.5670654296923,20005,3390.4592975335463
2033,wet,Wheat,wheat_climate_only,0.7921389414914338,2658.5670654296923,20005,2330.2903205919256
2034,dry,Wheat,wheat_climate_only,0.4501735351671465,2658.5670654296923,20005,3551.9377955639197
2034,median,Wheat,wheat_climate_only,0.5967868857319554,2658.5670654296923,20005,3390.4592975335463
2034,wet,Wheat,wheat_climate_only,0.7921389414914338,2658.5670654296923,20005,2330.2903205919256
2035,dry,Wheat,wheat_climate_only,0.4501735351671465,2658.5670654296923,20005,3551.9377955639197
2035,median,Wheat,wheat_climate_only,0.5967868857319554,2658.5670654296923,20005,3390.4592975335463
2035,wet,Wheat,wheat_climate_only,0.7921389414914338,2658.5670654296923,20005,2330.2903205919256
2036,dry,Wheat,wheat_climate_only,0.4501735351671465,2658.5670654296923,20005,3551.9377955639197
2036,median,Wheat,wheat_climate_only,0.5967868857319554,2658.5670654296923,20005,3390.4592975335463
2036,wet,Wheat,wheat_climate_only,0.7921389414914338,2658.5670654296923,20005,2330.2903205919256
2037,dry,Wheat,wheat_climate_only,0.4501735351671465,2658.5670654296923,20005,3551.9377955639197
2037,median,Wheat,wheat_climate_only,0.5967868857319554,2658.5670654296923,20005,3390.4592975335463
2037,wet,Wheat,wheat_climate_only,0.7921389414914338,2658.5670654296923,20005,2330.2903205919256
2038,dry,Wheat,wheat_climate_only,0.4501735351671465,2658.5670654296923,20005,3551.9377955639197
2038,median,Wheat,wheat_climate_only,0.5967868857319554,2658.5670654296923,20005,3390.4592975335463
2038,wet,Wheat,wheat_climate_only,0.7921389414914338,2658.5670654296923,20005,2330.2903205919256
2039,dry,Wheat,wheat_climate_only,0.4501735351671465,2658.5670654296923,20005,3551.9377955639197
2039,median,Wheat,wheat_climate_only,0.5967868857319554,2658.5670654296923,20005,3390.4592975335463
2039,wet,Wheat,wheat_climate_only,0.7921389414914338,2658.5670654296923,20005,2330.2903205919256
2040,dry,Wheat,wheat_climate_only,0.4501735351671465,2658.5670654296923,20005,3551.9377955639197
2040,median,Wheat,wheat_climate_only,0.5967868857319554,2658.5670654296923,20005,3390.4592975335463
2040,wet,Wheat,wheat_climate_only,0.7921389414914338,2658.5670654296923,20005,2330.2903205919256
2041,dry,Wheat,wheat_climate_only,0.4501735351671465,2658.5670654296923,20005,3551.9377955639197
2041,median,Wheat,wheat_climate_only,0.5967868857319554,2658.5670654296923,20005,3390.4592975335463
2041,wet,Wheat,wheat_climate_only,0.7921389414914338,2658.5670654296923,20005,2330.2903205919256
2042,dry,Wheat,wheat_climate_only,0.4501735351671465,2658.5670654296923,20005,3551.9377955639197
2042,median,Wheat,wheat_climate_only,0.5967868857319554,2658.5670654296923,20005,3390.4592975335463
2042,wet,Wheat,wheat_climate_only,0.7921389414914338,2658.5670654296923,20005,2330.2903205919256
2043,dry,Wheat,wheat_climate_only,0.4501735351671465,2658.5670654296923,20005,3551.9377955639197
2043,median,Wheat,wheat_climate_only,0.5967868857319554,2658.5670654296923,20005,3390.4592975335463
2043,wet,Wheat,wheat_climate_only,0.7921389414914338,2658.5670654296923,20005,2330.2903205919256
2044,dry,Wheat,wheat_climate_only,0.4501735351671465,2658.5670654296923,20005,3551.9377955639197
2044,median,Wheat,wheat_climate_only,0.5967868857319554,2658.5670654296923,20005,3390.4592975335463
2044,wet,Wheat,wheat_climate_only,0.7921389414914338,2658.5670654296923,20005,2330.2903205919256
2045,dry,Wheat,wheat_climate_only,0.4501735351671465,2658.5670654296923,20005,3551.9377955639197
2045,median,Wheat,wheat_climate_only,0.5967868857319554,2658.5670654296923,20005,3390.4592975335463
2045,wet,Wheat,wheat_climate_only,0.7921389414914338,2658.5670654296923,20005,2330.2903205919256
2046,dry,Wheat,wheat_climate_only,0.4501735351671465,2658.5670654296923,20005,3551.9377955639197
2046,median,Wheat,wheat_climate_only,0.5967868857319554,2658.5670654296923,20005,3390.4592975335463
2046,wet,Wheat,wheat_climate_only,0.7921389414914338,2658.5670654296923,20005,2330.2903205919256
2047,dry,Wheat,wheat_climate_only,0.4501735351671465,2658.5670654296923,20005,3551.9377955639197
2047,median,Wheat,wheat_climate_only,0.5967868857319554,2658.5670654296923,20005,3390.4592975335463
2047,wet,Wheat,wheat_climate_only,0.7921389414914338,2658.5670654296923,20005,2330.2903205919256
2048,dry,Wheat,wheat_climate_only,0.4501735351671465,2658.5670654296923,20005,3551.9377955639197
2048,median,Wheat,wheat_climate_only,0.5967868857319554,2658.5670654296923,20005,3390.4592975335463
2048,wet,Wheat,wheat_climate_only,0.7921389414914338,2658.5670654296923,20005,2330.2903205919256
2049,dry,Wheat,wheat_climate_only,0.4501735351671465,2658.5670654296923,20005,3551.9377955639197
2049,median,Wheat,wheat_climate_only,0.5967868857319554,2658.5670654296923,20005,3390.4592975335463
2049,wet,Wheat,wheat_climate_only,0.7921389414914338,2658.5670654296923,20005,2330.2903205919256
2050,dry,Wheat,wheat_climate_only,0.4501735351671465,2658.5670654296923,20005,3551.9377955639197
2050,median,Wheat,wheat_climate_only,0.5967868857319554,2658.5670654296923,20005,3390.4592975335463
2050,wet,Wheat,wheat_climate_only,0.7921389414914338,2658.5670654296923,20005,2330.2903205919256
2051,dry,Wheat,wheat_climate_only,0.4501735351671465,2658.5670654296923,20005,3551.9377955639197
2051,median,Wheat,wheat_climate_only,0.5967868857319554,2658.5670654296923,20005,3390.4592975335463
2051,wet,Wheat,wheat_climate_only,0.7921389414914338,2658.5670654296923,20005,2330.2903205919256
2052,dry,Wheat,wheat_climate_only,0.4501735351671465,2658.5670654296923,20005,3551.9377955639197
2052,median,Wheat,wheat_climate_only,0.5967868857319554,2658.5670654296923,20005,3390.4592975335463
2052,wet,Wheat,wheat_climate_only,0.7921389414914338,2658.5670654296923,20005,2330.2903205919256
2053,dry,Wheat,wheat_climate_only,0.4501735351671465,2658.5670654296923,20005,3551.9377955639197
2053,median,Wheat,wheat_climate_only,0.5967868857319554,2658.5670654296923,20005,3390.4592975335463
2053,wet,Wheat,wheat_climate_only,0.7921389414914338,2658.5670654296923,20005,2330.2903205919256
2054,dry,Wheat,wheat_climate_only,0.4501735351671465,2658.5670654296923,20005,3551.9377955639197
2054,median,Wheat,wheat_climate_only,0.5967868857319554,2658.5670654296923,20005,3390.4592975335463
2054,wet,Wheat,wheat_climate_only,0.7921389414914338,2658.5670654296923,20005,2330.2903205919256
2055,dry,Wheat,wheat_climate_only,0.4501735351671465,2658.5670654296923,20005,3551.9377955639197
2055,median,Wheat,wheat_climate_only,0.5967868857319554,2658.5670654296923,20005,3390.4592975335463
2055,wet,Wheat,wheat_climate_only,0.7921389414914338,2658.5670654296923,20005,2330.2903205919256
2056,dry,Wheat,wheat_climate_only,0.4501735351671465,2658.5670654296923,20005,3551.9377955639197
2056,median,Wheat,wheat_climate_only,0.5967868857319554,2658.5670654296923,20005,3390.4592975335463
2056,wet,Wheat,wheat_climate_only,0.7921389414914338,2658.5670654296923,20005,2330.2903205919256
2057,dry,Wheat,wheat_climate_only,0.4501735351671465,2658.5670654296923,20005,3551.9377955639197
2057,median,Wheat,wheat_climate_only,0.5967868857319554,2658.5670654296923,20005,3390.4592975335463
2057,wet,Wheat,wheat_climate_only,0.7921389414914338,2658.5670654296923,20005,2330.2903205919256
2058,dry,Wheat,wheat_climate_only,0.4501735351671465,2658.5670654296923,20005,3551.9377955639197
2058,median,Wheat,wheat_climate_only,0.5967868857319554,2658.5670654296923,20005,3390.4592975335463
2058,wet,Wheat,wheat_climate_only,0.7921389414914338,2658.5670654296923,20005,2330.2903205919256
2059,dry,Wheat,wheat_climate_only,0.4501735351671465,2658.5670654296923,20005,3551.9377955639197
2059,median,Wheat,wheat_climate_only,0.5967868857319554,2658.5670654296923,20005,3390.4592975335463
2059,wet,Wheat,wheat_climate_only,0.7921389414914338,2658.5670654296923,20005,2330.2903205919256
2060,dry,Wheat,wheat_climate_only,0.4501735351671465,2658.5670654296923,20005,3551.9377955639197
2060,median,Wheat,wheat_climate_only,0.5967868857319554,2658.5670654296923,20005,3390.4592975335463
2060,wet,Wheat,wheat_climate_only,0.7921389414914338,2658.5670654296923,20005,2330.2903205919256
2061,dry,Wheat,wheat_climate_only,0.4501735351671465,2658.5670654296923,20005,3551.9377955639197
