Year,FIPS,LandCover,area_m2,area_ha,area_prc,LandCoverGroup,Crop,irrigation_WaterUse_m,n_pdiv,fertilizer_kgHa,fertilizer_kgCrop,GDD,precip_gs_mm,GDD_sd,precip_gs_mm_sd,n_gcms,precip_m,precip_m_avg,tmin_C_avg,tmax_C_avg
2075,20045,Grass/Pasture/Shrubland,354830010.0217444,35483.00100217444,36.40182575089523,grassPastureHay,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0227201647228952,0.0028019730540353293,10.756028684851264,22.973720034246597
2075,20045,Other Crops,37964614.628596716,3796.4614628596714,3.8947700233285687,all_cult,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0227201647228952,0.0028019730540353293,10.756028684851264,22.973720034246597
2075,20045,Sorghum,671055.755263424,67.1055755263424,0.06884326010288025,all_cult,Sorghum,NA,NA,112,7515.824458950349,2747.083960571292,748.011292533724,183.64611979865387,213.5557050194558,5,1.0227201647228952,0.0028019730540353293,10.756028684851264,22.973720034246597
2075,20045,Soybeans,100028766.3995359,10002.876639953589,10.261898998705805,all_cult,Soybeans,0.11420951862362651,8.5,56,560161.091837401,2747.083960571292,748.011292533724,183.64611979865387,213.5557050194558,5,1.0227201647228952,0.0028019730540353293,10.756028684851264,22.973720034246597
2075,20045,Wheat,7085783.937909698,708.5783937909698,0.7269268802840957,all_cult,Wheat,NA,NA,89,63063.477047396314,2513.216724243167,570.1871375299667,168.59597053519394,150.40730175701566,5,1.0227201647228952,0.0028019730540353293,10.756028684851264,22.973720034246597
2075,20061,Corn,31722102.062803604,3172.21020628036,4.044269831598419,all_cult,Corn,0.16936452361704205,12.944444444444445,250,793052.55157009,2693.0485473632843,687.1870526079327,168.5885796884345,198.5968956063249,5,0.916122220861251,0.002509923892770551,10.039826551463529,23.07230348351886
2075,20061,Developed,61171563.9285717,6117.15639285717,7.798799400437711,developed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.916122220861251,0.002509923892770551,10.039826551463529,23.07230348351886
2075,20061,Double Crop,5604030.762346523,560.4030762346523,0.7144612454318694,all_cult,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.916122220861251,0.002509923892770551,10.039826551463529,23.07230348351886
2075,20061,Grass/Pasture/Shrubland,476190220.2809351,47619.02202809351,60.70977699307564,grassPastureHay,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.916122220861251,0.002509923892770551,10.039826551463529,23.07230348351886
2075,20061,Other Crops,18227803.79878525,1822.7803798785249,2.323873646638379,all_cult,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.916122220861251,0.002509923892770551,10.039826551463529,23.07230348351886
2075,20061,Sorghum,5491901.736070833,549.1901736070832,0.7001658485721192,all_cult,Sorghum,NA,NA,112,61509.299443993325,2693.0485473632843,687.1870526079327,168.5885796884345,198.5968956063249,5,0.916122220861251,0.002509923892770551,10.039826551463529,23.07230348351886
2075,20061,Soybeans,39491221.54782481,3949.1221547824807,5.03475953777074,all_cult,Soybeans,0.12217913528938978,7.666666666666667,56,221150.8406678189,2693.0485473632843,687.1870526079327,168.5885796884345,198.5968956063249,5,0.916122220861251,0.002509923892770551,10.039826551463529,23.07230348351886
2075,20061,Wheat,15495075.277191846,1549.5075277191845,1.9754764472362665,all_cult,Wheat,NA,NA,89,137906.16996700742,2458.367443847659,518.8582732042734,154.99184022836465,136.63573006004782,5,0.916122220861251,0.002509923892770551,10.039826551463529,23.07230348351886
2075,20085,Corn,134933024.35661882,13493.30243566188,7.9306511901880965,all_cult,Corn,NA,NA,250,3373325.60891547,2679.337178955081,770.1881930877203,188.41983616659587,222.805220468219,5,1.0122742241990526,0.002773354038901514,9.928198375963207,22.803943138645142
2075,20085,Developed,75618361.35140783,7561.836135140783,4.444448275810096,developed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0122742241990526,0.002773354038901514,9.928198375963207,22.803943138645142
2075,20085,Double Crop,1864792.83802623,186.479283802623,0.10960268333762817,all_cult,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0122742241990526,0.002773354038901514,9.928198375963207,22.803943138645142
2075,20085,Grass/Pasture/Shrubland,941187748.5802637,94118.77485802637,55.31804963283908,grassPastureHay,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0122742241990526,0.002773354038901514,9.928198375963207,22.803943138645142
2075,20085,Other Crops,98052397.627671,9805.2397627671,5.7630025537076115,all_cult,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0122742241990526,0.002773354038901514,9.928198375963207,22.803943138645142
2075,20085,Sorghum,4069081.398774073,406.9081398774073,0.23915913388905596,all_cult,Sorghum,NA,NA,112,45573.71166626961,2679.337178955081,770.1881930877203,188.41983616659587,222.805220468219,5,1.0122742241990526,0.002773354038901514,9.928198375963207,22.803943138645142
2075,20085,Soybeans,170772946.2930534,17077.29462930534,10.037132690300496,all_cult,Soybeans,NA,NA,56,956328.499241099,2679.337178955081,770.1881930877203,188.41983616659587,222.805220468219,5,1.0122742241990526,0.002773354038901514,9.928198375963207,22.803943138645142
2075,20085,Wheat,13725583.902961861,1372.5583902961862,0.8067173980208171,all_cult,Wheat,NA,NA,89,122157.69673636057,2435.167860107425,548.2293900797907,168.03537001103203,154.9510027714828,5,1.0122742241990526,0.002773354038901514,9.928198375963207,22.803943138645142
2075,20087,Corn,155094058.297135,15509.4058297135,10.788896738521789,all_cult,Corn,0.13078338055311117,25.77777777777778,250,3877351.457428375,2711.698067626956,767.0217717831179,189.3665217359584,214.6513924255591,5,1.0284593348285758,0.0028176968077495224,10.415724579275494,22.768289427038763
2075,20087,Developed,83037617.78054704,8303.761778054704,5.7763933285619125,developed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0284593348285758,0.0028176968077495224,10.415724579275494,22.768289427038763
2075,20087,Double Crop,3214015.8179615135,321.4015817961514,0.2235784217441099,all_cult,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0284593348285758,0.0028176968077495224,10.415724579275494,22.768289427038763
2075,20087,Grass/Pasture/Shrubland,533878677.1787268,53387.86771787268,37.138507962340775,grassPastureHay,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0284593348285758,0.0028176968077495224,10.415724579275494,22.768289427038763
2075,20087,Other Crops,67978226.39294052,6797.822639294052,4.728808266891807,all_cult,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0284593348285758,0.0028176968077495224,10.415724579275494,22.768289427038763
2075,20087,Sorghum,2078940.1655916602,207.89401655916603,0.1446185045281528,all_cult,Sorghum,NA,NA,112,23284.129854626597,2711.698067626956,767.0217717831179,189.3665217359584,214.6513924255591,5,1.0284593348285758,0.0028176968077495224,10.415724579275494,22.768289427038763
2075,20087,Soybeans,173639107.61438552,17363.91076143855,12.078956617613274,all_cult,Soybeans,0.09985991575255485,13.833333333333334,56,972379.0026405589,2711.698067626956,767.0217717831179,189.3665217359584,214.6513924255591,5,1.0284593348285758,0.0028176968077495224,10.415724579275494,22.768289427038763
2075,20087,Wheat,7377427.0278590415,737.7427027859042,0.5132001784817648,all_cult,Wheat,NA,NA,89,65659.10054794548,2474.503179321292,564.4054295567722,167.1938524707063,151.51121729888308,5,1.0284593348285758,0.0028176968077495224,10.415724579275494,22.768289427038763
2075,20091,Corn,20137063.169311535,2013.7063169311532,3.334881975218613,all_cult,Corn,0.14955141172933145,4,250,503426.5792327883,2756.2190161132844,735.0414421654436,188.94962935051583,216.49373981447096,5,1.0271195782769296,0.0028140262418546013,10.945142772099766,22.868869277745098
2075,20091,Developed,271607528.4848879,27160.752848488788,44.98069273866694,developed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0271195782769296,0.0028140262418546013,10.945142772099766,22.868869277745098
2075,20091,Double Crop,2013905.6882216034,201.39056882216036,0.3335212152324038,all_cult,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0271195782769296,0.0028140262418546013,10.945142772099766,22.868869277745098
2075,20091,Grass/Pasture/Shrubland,139667491.4795437,13966.749147954368,23.130214964462166,grassPastureHay,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0271195782769296,0.0028140262418546013,10.945142772099766,22.868869277745098
2075,20091,Other Crops,14581458.923742233,1458.1458923742232,2.4148230617504245,all_cult,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0271195782769296,0.0028140262418546013,10.945142772099766,22.868869277745098
2075,20091,Sorghum,265245.84730308503,26.524584730308504,0.043927140106542625,all_cult,Sorghum,NA,NA,112,2970.7534897945525,2756.2190161132844,735.0414421654436,188.94962935051583,216.49373981447096,5,1.0271195782769296,0.0028140262418546013,10.945142772099766,22.868869277745098
2075,20091,Soybeans,40506888.73460731,4050.688873460731,6.708311533684595,all_cult,Soybeans,NA,NA,56,226838.57691380093,2756.2190161132844,735.0414421654436,188.94962935051583,216.49373981447096,5,1.0271195782769296,0.0028140262418546013,10.945142772099766,22.868869277745098
2075,20091,Wheat,3047090.5931461067,304.70905931461067,0.5046260922212007,all_cult,Wheat,NA,NA,89,27119.10627900035,2522.800197143558,573.1641160633031,166.77973247141898,150.8693003364788,5,1.0271195782769296,0.0028140262418546013,10.945142772099766,22.868869277745098
2075,20103,Corn,55676654.53817842,5567.665453817842,6.162232243462533,all_cult,Corn,0.09926099891867379,4.75,250,1391916.3634544604,2739.488153076175,742.7924781628471,190.01017318580463,209.6435999523061,5,1.0194713224132506,0.0027930721162006864,10.694800339790262,22.856289664490603
2075,20103,Developed,66222526.18511143,6622.252618511144,7.329437975150055,developed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0194713224132506,0.0027930721162006864,10.694800339790262,22.856289664490603
2075,20103,Double Crop,2239300.7972116056,223.93007972116058,0.2478434038440015,all_cult,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0194713224132506,0.0027930721162006864,10.694800339790262,22.856289664490603
2075,20103,Grass/Pasture/Shrubland,361083573.13099504,36108.3573130995,39.96434152498699,grassPastureHay,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0194713224132506,0.0027930721162006864,10.694800339790262,22.856289664490603
2075,20103,Other Crops,54377617.6404599,5437.76176404599,6.018456236750789,all_cult,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0194713224132506,0.0027930721162006864,10.694800339790262,22.856289664490603
2075,20103,Sorghum,567901.3203360821,56.79013203360822,0.06285470735100035,all_cult,Sorghum,NA,NA,112,6360.494787764121,2739.488153076175,742.7924781628471,190.01017318580463,209.6435999523061,5,1.0194713224132506,0.0027930721162006864,10.694800339790262,22.856289664490603
2075,20103,Soybeans,101039226.18326606,10103.922618326606,11.18291288522158,all_cult,Soybeans,0.11410095968932568,4.571428571428571,56,565819.66662629,2739.488153076175,742.7924781628471,190.01017318580463,209.6435999523061,5,1.0194713224132506,0.0027930721162006864,10.694800339790262,22.856289664490603
2075,20103,Wheat,4817340.8524583215,481.7340852458321,0.5331781044497215,all_cult,Wheat,NA,NA,89,42874.33358687905,2500.687609252933,560.4248339122724,166.37732404307806,142.5754474337825,5,1.0194713224132506,0.0027930721162006864,10.694800339790262,22.856289664490603
2075,20117,Corn,1797933.5665907045,179.79335665907044,8.787790125047634,all_cult,Corn,0.16261062771687598,15.722222222222221,250,44948.33916476761,2629.893020629886,734.0243636750153,191.9511341108181,223.83578347077903,5,0.9562011022956497,0.002619729047385341,9.480889775524425,22.44950432764343
2075,20117,Developed,709093.4285035765,70.90934285035766,3.465847873654197,developed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9562011022956497,0.002619729047385341,9.480889775524425,22.44950432764343
2075,20117,Double Crop,17005.082052877187,1.700508205287719,0.08311602548433755,all_cult,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9562011022956497,0.002619729047385341,9.480889775524425,22.44950432764343
2075,20117,Grass/Pasture/Shrubland,13608757.209524421,1360.8757209524422,66.51575143947134,grassPastureHay,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9562011022956497,0.002619729047385341,9.480889775524425,22.44950432764343
2075,20117,Other Crops,368569.7378671669,36.856973786716694,1.801464505144208,all_cult,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9562011022956497,0.002619729047385341,9.480889775524425,22.44950432764343
2075,20117,Sorghum,113210.96189225193,11.321096189225193,0.5533431220433721,all_cult,Sorghum,NA,NA,112,1267.9627731932217,2629.893020629886,734.0243636750153,191.9511341108181,223.83578347077903,5,0.9562011022956497,0.002619729047385341,9.480889775524425,22.44950432764343
2075,20117,Soybeans,2250086.8872694396,225.00868872694397,10.99778751332857,all_cult,Soybeans,0.12228514283699721,8.25,56,12600.486568708862,2629.893020629886,734.0243636750153,191.9511341108181,223.83578347077903,5,0.9562011022956497,0.002619729047385341,9.480889775524425,22.44950432764343
2075,20117,Wheat,234744.84118524572,23.474484118524572,1.1473663074132867,all_cult,Wheat,NA,NA,89,2089.229086548687,2375.833002319339,523.6111101032681,171.35308010533896,148.24164022848393,5,0.9562011022956497,0.002619729047385341,9.480889775524425,22.44950432764343
2075,20127,Corn,10941387.892613748,1094.1387892613748,4.064821675495574,all_cult,Corn,NA,NA,250,273534.6973153437,2693.824072265628,688.8809214324824,162.82184605500862,197.31886579510257,5,0.9246019371154363,0.0025331559920970855,10.067485610752913,23.076991986836497
2075,20127,Developed,12128694.282144045,1212.8694282144045,4.50591642462472,developed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9246019371154363,0.0025331559920970855,10.067485610752913,23.076991986836497
2075,20127,Double Crop,4499199.088895911,449.9199088895911,1.671491967784096,all_cult,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9246019371154363,0.0025331559920970855,10.067485610752913,23.076991986836497
2075,20127,Grass/Pasture/Shrubland,158101691.18434784,15810.169118434784,58.73616652348874,grassPastureHay,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9246019371154363,0.0025331559920970855,10.067485610752913,23.076991986836497
2075,20127,Other Crops,10981377.128665583,1098.1377128665583,4.079678027823576,all_cult,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9246019371154363,0.0025331559920970855,10.067485610752913,23.076991986836497
2075,20127,Sorghum,7272388.587591114,727.2388587591115,2.701756217181813,all_cult,Sorghum,NA,NA,112,81450.75218102049,2693.824072265628,688.8809214324824,162.82184605500862,197.31886579510257,5,0.9246019371154363,0.0025331559920970855,10.067485610752913,23.076991986836497
2075,20127,Soybeans,28686301.015498407,2868.6301015498407,10.657212713965244,all_cult,Soybeans,0.11686486262093489,4,56,160643.2856867911,2693.824072265628,688.8809214324824,162.82184605500862,197.31886579510257,5,0.9246019371154363,0.0025331559920970855,10.067485610752913,23.076991986836497
2075,20127,Wheat,20934850.636842933,2093.485063684293,7.777480834890052,all_cult,Wheat,NA,NA,89,186320.17066790207,2462.1868756103545,534.8446099865511,149.18026673787224,146.7524845445525,5,0.9246019371154363,0.0025331559920970855,10.067485610752913,23.076991986836497
2075,20131,Corn,124792211.963085,12479.2211963085,16.444051346315263,all_cult,Corn,0.12528513936677563,9.454545454545455,250,3119805.299077125,2630.2687664794953,742.0934870969921,197.41197914065427,217.23525886781695,5,0.9707113416890523,0.0026594831279152117,9.508897312112074,22.39147915774831
2075,20131,Developed,34827921.40223819,3482.792140223819,4.589325878711502,developed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9707113416890523,0.0026594831279152117,9.508897312112074,22.39147915774831
2075,20131,Double Crop,1288597.7379512293,128.85977379512295,0.1698003988733199,all_cult,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9707113416890523,0.0026594831279152117,9.508897312112074,22.39147915774831
2075,20131,Grass/Pasture/Shrubland,328086582.4549448,32808.65824549448,43.232446344665604,grassPastureHay,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9707113416890523,0.0026594831279152117,9.508897312112074,22.39147915774831
2075,20131,Other Crops,27101730.321978156,2710.1730321978157,3.5712344382550913,all_cult,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9707113416890523,0.0026594831279152117,9.508897312112074,22.39147915774831
2075,20131,Sorghum,2055671.3741418559,205.5671374141856,0.2708788080264065,all_cult,Sorghum,NA,NA,112,23023.519390388785,2630.2687664794953,742.0934870969921,197.41197914065427,217.23525886781695,5,0.9707113416890523,0.0026594831279152117,9.508897312112074,22.39147915774831
2075,20131,Soybeans,136674912.54505298,13667.491254505298,18.00985209164201,all_cult,Soybeans,0.1067341402930363,5.142857142857143,56,765379.5102522967,2630.2687664794953,742.0934870969921,197.41197914065427,217.23525886781695,5,0.9707113416890523,0.0026594831279152117,9.508897312112074,22.39147915774831
2075,20131,Wheat,9588450.555545796,958.8450555545795,1.2634840811511674,all_cult,Wheat,NA,NA,89,85337.20994435757,2369.6574279785186,517.8393629740845,174.6159615257786,141.12459792386002,5,0.9707113416890523,0.0026594831279152117,9.508897312112074,22.39147915774831
2075,20139,Corn,20890964.22588984,2089.096422588984,9.4988079569725965,all_cult,Corn,NA,NA,250,522274.10564724595,2713.570248413089,731.4996590904688,178.0728252391611,208.99979489783357,5,1.00149726245878,0.002743828116325424,10.374603798226158,22.9215581355683
2075,20139,Developed,11858545.489950646,1185.8545489950645,5.391902692479325,developed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.00149726245878,0.002743828116325424,10.374603798226158,22.9215581355683
2075,20139,Double Crop,1849135.1156913848,184.91351156913848,0.8407739901578724,all_cult,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.00149726245878,0.002743828116325424,10.374603798226158,22.9215581355683
2075,20139,Grass/Pasture/Shrubland,108139234.26990536,10813.923426990536,49.1692871538651,grassPastureHay,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.00149726245878,0.002743828116325424,10.374603798226158,22.9215581355683
2075,20139,Other Crops,6302951.103083336,630.2951103083336,2.86585728849129,all_cult,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.00149726245878,0.002743828116325424,10.374603798226158,22.9215581355683
2075,20139,Sorghum,252758.48461129973,25.27584846112997,0.11492549021948671,all_cult,Sorghum,NA,NA,112,2830.8950276465566,2713.570248413089,731.4996590904688,178.0728252391611,208.99979489783357,5,1.00149726245878,0.002743828116325424,10.374603798226158,22.9215581355683
2075,20139,Soybeans,28064514.38751116,2806.4514387511163,12.76051357372463,all_cult,Soybeans,NA,NA,56,157161.28057006252,2713.570248413089,731.4996590904688,178.0728252391611,208.99979489783357,5,1.00149726245878,0.002743828116325424,10.374603798226158,22.9215581355683
2075,20139,Wheat,1738320.944623076,173.8320944623076,0.7903884493801757,all_cult,Wheat,NA,NA,89,15471.056407145375,2485.491390991214,558.1265435379526,163.2188696372271,152.41763128203638,5,1.00149726245878,0.002743828116325424,10.374603798226158,22.9215581355683
2075,20149,Corn,136791901.8519852,13679.190185198519,7.982141503627487,all_cult,Corn,0.1326174661314905,62.44444444444444,250,3419797.54629963,2677.4960455322293,721.6637891271337,181.9034268363911,220.76341973434697,5,0.9440852966263105,0.0025865350592501656,9.846163781571084,22.9016991016963
2075,20149,Developed,87781477.02653997,8778.147702653996,5.122263537072818,developed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9440852966263105,0.0025865350592501656,9.846163781571084,22.9016991016963
2075,20149,Double Crop,1803166.4492782145,180.31664492782144,0.1052191654466961,all_cult,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9440852966263105,0.0025865350592501656,9.846163781571084,22.9016991016963
2075,20149,Grass/Pasture/Shrubland,1058221194.9777538,105822.11949777538,61.749790785057485,grassPastureHay,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9440852966263105,0.0025865350592501656,9.846163781571084,22.9016991016963
2075,20149,Other Crops,34485813.7618199,3448.58137618199,2.012331443512244,all_cult,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9440852966263105,0.0025865350592501656,9.846163781571084,22.9016991016963
2075,20149,Sorghum,5647082.09049503,564.708209049503,0.3295210295248753,all_cult,Sorghum,NA,NA,112,63247.319413544334,2677.4960455322293,721.6637891271337,181.9034268363911,220.76341973434697,5,0.9440852966263105,0.0025865350592501656,9.846163781571084,22.9016991016963
2075,20149,Soybeans,153915907.33370754,15391.590733370755,8.98136903839706,all_cult,Soybeans,0.11392545848870632,51.611111111111114,56,861929.0810687622,2677.4960455322293,721.6637891271337,181.9034268363911,220.76341973434697,5,0.9440852966263105,0.0025865350592501656,9.846163781571084,22.9016991016963
2075,20149,Wheat,13424373.002870617,1342.4373002870618,0.7833449455387832,all_cult,Wheat,NA,NA,89,119476.9197255485,2434.687664184574,520.8741309359168,166.3534165647479,146.42680661736716,5,0.9440852966263105,0.0025865350592501656,9.846163781571084,22.9016991016963
2075,20161,Corn,29887562.457934357,2988.756245793436,3.7374801575206362,all_cult,Corn,0.14127372152863188,12.444444444444445,250,747189.0614483589,2689.7660650634793,675.945413430579,173.10000298376434,200.30635465385228,5,0.8956718944683234,0.0024538956012830782,9.91913295798108,23.11185478314964
2075,20161,Developed,93189704.06140432,9318.970406140432,11.653498685445852,developed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8956718944683234,0.0024538956012830782,9.91913295798108,23.11185478314964
2075,20161,Double Crop,2321662.5391971655,232.16625391971652,0.2903270443991936,all_cult,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8956718944683234,0.0024538956012830782,9.91913295798108,23.11185478314964
2075,20161,Grass/Pasture/Shrubland,421935273.9416269,42193.527394162695,52.76357736882686,grassPastureHay,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8956718944683234,0.0024538956012830782,9.91913295798108,23.11185478314964
2075,20161,Other Crops,10313350.483787943,1031.3350483787942,1.2896984437913022,all_cult,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8956718944683234,0.0024538956012830782,9.91913295798108,23.11185478314964
2075,20161,Sorghum,8046145.345421317,804.6145345421318,1.0061813711092988,all_cult,Sorghum,NA,NA,112,90116.82786871876,2689.7660650634793,675.945413430579,173.10000298376434,200.30635465385228,5,0.8956718944683234,0.0024538956012830782,9.91913295798108,23.11185478314964
2075,20161,Soybeans,56043067.26954317,5604.306726954317,7.008261452613234,all_cult,Soybeans,0.12420661341954765,10.38888888888889,56,313841.17670944176,2689.7660650634793,675.945413430579,173.10000298376434,200.30635465385228,5,0.8956718944683234,0.0024538956012830782,9.91913295798108,23.11185478314964
2075,20161,Wheat,14763447.35949416,1476.3447359494162,1.8461890841841313,all_cult,Wheat,NA,NA,89,131394.68149949805,2451.9637829589874,500.113744961043,158.22582802324882,128.56495446237994,5,0.8956718944683234,0.0024538956012830782,9.91913295798108,23.11185478314964
