Year,FIPS,LandCover,area_m2,area_ha,area_prc,LandCoverGroup,Crop,irrigation_WaterUse_m,n_pdiv,fertilizer_kgHa,fertilizer_kgCrop,GDD,precip_gs_mm,precip_m,precip_m_avg,tmin_C_avg,tmax_C_avg
2006,20103,Developed,125712832,12571.2832,10.642613462891427,developed,NA,NA,NA,NA,NA,NA,NA,0.7936845857728659,0.0021744783171859343,7.473503718964064,19.95254006581766
2006,20103,Double Crop,2734592,273.4592,0.2315054491391555,all_cult,NA,NA,NA,NA,NA,NA,NA,0.7936845857728659,0.0021744783171859343,7.473503718964064,19.95254006581766
2006,20103,Grass/Pasture/Shrubland,556188416,55618.8416,47.085872061380805,grassPastureHay,NA,NA,NA,NA,NA,NA,NA,0.7936845857728659,0.0021744783171859343,7.473503718964064,19.95254006581766
2006,20103,Other Crops,1442560,144.256,0.1221244341789123,all_cult,NA,NA,NA,NA,NA,NA,NA,0.7936845857728659,0.0021744783171859343,7.473503718964064,19.95254006581766
2006,20103,Sorghum,1210496,121.0496,0.10247832955013075,all_cult,Sorghum,NA,NA,112,13557.555199999999,2165.645675659183,617.515151663557,0.7936845857728659,0.0021744783171859343,7.473503718964064,19.95254006581766
2006,20103,Soybeans,114357376,11435.7376,9.68128177558308,all_cult,Soybeans,0.08142699840358612,4,56,640401.3056000001,2165.645675659183,617.515151663557,0.7936845857728659,0.0021744783171859343,7.473503718964064,19.95254006581766
2006,20103,Wheat,5679296.000000001,567.9296,0.48079858760437,all_cult,Wheat,NA,NA,89,50545.7344,2229.6089416503937,286.9582494272172,0.7936845857728659,0.0021744783171859343,7.473503718964064,19.95254006581766
2006,20117,Corn,177481920,17748.192,7.629456076872887,all_cult,Corn,0.21035809485685694,10,250,4437048,2029.963525390628,595.6795399300513,0.7216118919703636,0.001977018882110585,5.90801153313626,19.387246662296683
2006,20117,Developed,131912704,13191.2704,5.670561717776855,developed,NA,NA,NA,NA,NA,NA,NA,0.7216118919703636,0.001977018882110585,5.90801153313626,19.387246662296683
2006,20117,Double Crop,3104640,310.464,0.13345987306483184,all_cult,NA,NA,NA,NA,NA,NA,NA,0.7216118919703636,0.001977018882110585,5.90801153313626,19.387246662296683
2006,20117,Grass/Pasture/Shrubland,945710975.9999999,94571.0976,40.65349503097887,grassPastureHay,NA,NA,NA,NA,NA,NA,NA,0.7216118919703636,0.001977018882110585,5.90801153313626,19.387246662296683
2006,20117,Other Crops,19007296,1900.7296,0.8170710006524704,all_cult,NA,NA,NA,NA,NA,NA,NA,0.7216118919703636,0.001977018882110585,5.90801153313626,19.387246662296683
2006,20117,Sorghum,82887616,8288.7616,3.563108994925829,all_cult,Sorghum,NA,NA,112,928341.2992,2029.963525390628,595.6795399300513,0.7216118919703636,0.001977018882110585,5.90801153313626,19.387246662296683
2006,20117,Soybeans,440071744.00000006,44007.1744,18.917465179105847,all_cult,Soybeans,0.17318448365513603,11,56,2464401.7664,2029.963525390628,595.6795399300513,0.7216118919703636,0.001977018882110585,5.90801153313626,19.387246662296683
2006,20117,Wheat,238404991.99999997,23840.4992,10.248370171853177,all_cult,Wheat,NA,NA,89,2121804.4288,2119.441174316409,255.3686528506749,0.7216118919703636,0.001977018882110585,5.90801153313626,19.387246662296683
2006,20127,Corn,37980096,3798.0096,2.0975968824420868,all_cult,Corn,NA,NA,250,949502.4,2171.3284149169954,585.4221368627477,0.7149838109532064,0.0019588597560361823,6.8719204419279984,20.56715949071599
2006,20127,Developed,85945216,8594.5216,4.746655120155878,developed,NA,NA,NA,NA,NA,NA,NA,0.7149838109532064,0.0019588597560361823,6.8719204419279984,20.56715949071599
2006,20127,Double Crop,5519360,551.936,0.30482788482355494,all_cult,NA,NA,NA,NA,NA,NA,NA,0.7149838109532064,0.0019588597560361823,6.8719204419279984,20.56715949071599
2006,20127,Grass/Pasture/Shrubland,1305055808,130505.5808,72.07672656419139,grassPastureHay,NA,NA,NA,NA,NA,NA,NA,0.7149838109532064,0.0019588597560361823,6.8719204419279984,20.56715949071599
2006,20127,Other Crops,14431871.999999998,1443.1871999999998,0.7970556397488634,all_cult,NA,NA,NA,NA,NA,NA,NA,0.7149838109532064,0.0019588597560361823,6.8719204419279984,20.56715949071599
2006,20127,Sorghum,42746816,4274.6816,2.3608573284260665,all_cult,Sorghum,NA,NA,112,478764.3392,2171.3284149169954,585.4221368627477,0.7149838109532064,0.0019588597560361823,6.8719204419279984,20.56715949071599
2006,20127,Soybeans,100358272,10035.8272,5.542671573933752,all_cult,Soybeans,NA,NA,56,562006.3232,2171.3284149169954,585.4221368627477,0.7149838109532064,0.0019588597560361823,6.8719204419279984,20.56715949071599
2006,20127,Wheat,87252928,8725.2928,4.818878545139641,all_cult,Wheat,NA,NA,89,776551.0591999999,2266.0809570312526,339.95600051119254,0.7149838109532064,0.0019588597560361823,6.8719204419279984,20.56715949071599
2006,20131,Corn,242099199.99999997,24209.92,12.862872119391444,all_cult,Corn,NA,NA,250,6052480,2033.4978790283235,614.6625375744736,0.7493959403463489,0.0020531395625927366,5.9851123130485036,19.298549537136154
2006,20131,Developed,108411520,10841.152,5.75996747626117,developed,NA,NA,NA,NA,NA,NA,NA,0.7493959403463489,0.0020531395625927366,5.9851123130485036,19.298549537136154
2006,20131,Double Crop,1922367.9999999998,192.2368,0.10213653638843206,all_cult,NA,NA,NA,NA,NA,NA,NA,0.7493959403463489,0.0020531395625927366,5.9851123130485036,19.298549537136154
2006,20131,Grass/Pasture/Shrubland,815087168.0000001,81508.71680000001,43.3060580462097,grassPastureHay,NA,NA,NA,NA,NA,NA,NA,0.7493959403463489,0.0020531395625927366,5.9851123130485036,19.298549537136154
2006,20131,Other Crops,27910400,2791.04,1.4828958790490137,all_cult,NA,NA,NA,NA,NA,NA,NA,0.7493959403463489,0.0020531395625927366,5.9851123130485036,19.298549537136154
2006,20131,Sorghum,13647872,1364.7872,0.7251194231035177,all_cult,Sorghum,NA,NA,112,152856.1664,2033.4978790283235,614.6625375744736,0.7493959403463489,0.0020531395625927366,5.9851123130485036,19.298549537136154
2006,20131,Soybeans,330672384,33067.2384,17.568817198926315,all_cult,Soybeans,NA,NA,56,1851765.3504,2033.4978790283235,614.6625375744736,0.7493959403463489,0.0020531395625927366,5.9851123130485036,19.298549537136154
2006,20131,Wheat,85267840,8526.784,4.5303302192519865,all_cult,Wheat,NA,NA,89,758883.776,2108.1511108398468,279.33395071589575,0.7493959403463489,0.0020531395625927366,5.9851123130485036,19.298549537136154
2006,20139,Corn,78691648,7869.1648,4.252121146393415,all_cult,Corn,NA,NA,250,1967291.2,2161.8742950439487,585.2637754024488,0.7441245123801491,0.002038697294192189,7.286957414182921,20.192421691058456
2006,20139,Developed,123113088,12311.3088,6.65244378771421,developed,NA,NA,NA,NA,NA,NA,NA,0.7441245123801491,0.002038697294192189,7.286957414182921,20.192421691058456
2006,20139,Double Crop,13738816,1373.8816,0.7423800558860858,all_cult,NA,NA,NA,NA,NA,NA,NA,0.7441245123801491,0.002038697294192189,7.286957414182921,20.192421691058456
2006,20139,Grass/Pasture/Shrubland,1039126144,103912.6144,56.14941817805937,grassPastureHay,NA,NA,NA,NA,NA,NA,NA,0.7441245123801491,0.002038697294192189,7.286957414182921,20.192421691058456
2006,20139,Other Crops,1784384,178.4384,0.09641959639333096,all_cult,NA,NA,NA,NA,NA,NA,NA,0.7441245123801491,0.002038697294192189,7.286957414182921,20.192421691058456
2006,20139,Sorghum,8680448,868.0448,0.4690499873756415,all_cult,Sorghum,NA,NA,112,97221.0176,2161.8742950439487,585.2637754024488,0.7441245123801491,0.002038697294192189,7.286957414182921,20.192421691058456
2006,20139,Soybeans,241374784,24137.4784,13.042741502281704,all_cult,Soybeans,NA,NA,56,1351698.7904,2161.8742950439487,585.2637754024488,0.7441245123801491,0.002038697294192189,7.286957414182921,20.192421691058456
2006,20139,Wheat,15764672,1576.4672,0.85184764687043,all_cult,Wheat,NA,NA,89,140305.5808,2245.4552276611357,303.2853214996482,0.7441245123801491,0.002038697294192189,7.286957414182921,20.192421691058456
2006,20149,Corn,99928640,9992.864,4.506766160147543,all_cult,Corn,0.2000070996966957,59,250,2498216,2094.997979736331,612.4722379194282,0.7398277041951805,0.0020269252169730976,6.370848229813272,19.96316804232665
2006,20149,Developed,119578816,11957.8816,5.392986049037689,developed,NA,NA,NA,NA,NA,NA,NA,0.7398277041951805,0.0020269252169730976,6.370848229813272,19.96316804232665
2006,20149,Double Crop,1423744,142.3744,0.06421063350720178,all_cult,NA,NA,NA,NA,NA,NA,NA,0.7398277041951805,0.0020269252169730976,6.370848229813272,19.96316804232665
2006,20149,Grass/Pasture/Shrubland,1438571007.9999998,143857.1008,64.87932926760276,grassPastureHay,NA,NA,NA,NA,NA,NA,NA,0.7398277041951805,0.0020269252169730976,6.370848229813272,19.96316804232665
2006,20149,Other Crops,21895551.999999996,2189.5552,0.9874859981217682,all_cult,NA,NA,NA,NA,NA,NA,NA,0.7398277041951805,0.0020269252169730976,6.370848229813272,19.96316804232665
2006,20149,Sorghum,11709824.000000002,1170.9824,0.5281112456297169,all_cult,Sorghum,NA,NA,112,131150.0288,2094.997979736331,612.4722379194282,0.7398277041951805,0.0020269252169730976,6.370848229813272,19.96316804232665
2006,20149,Soybeans,149314368,14931.4368,6.7340548307894235,all_cult,Soybeans,0.14985187827837423,43,56,836160.4608,2094.997979736331,612.4722379194282,0.7398277041951805,0.0020269252169730976,6.370848229813272,19.96316804232665
2006,20149,Wheat,24865344,2486.5344,1.1214231565607993,all_cult,Wheat,NA,NA,89,221301.5616,2188.7449554443388,266.62203252263134,0.7398277041951805,0.0020269252169730976,6.370848229813272,19.96316804232665
2006,20161,Corn,29381184,2938.1184,1.8431701976553632,all_cult,Corn,0.17458497976494927,10,250,734529.6,2153.9961578369175,605.2471390095985,0.7260520022717839,0.001989183567867901,6.725866406584462,20.48450267216933
2006,20161,Developed,133433664.00000001,13343.3664,8.370695777568368,developed,NA,NA,NA,NA,NA,NA,NA,0.7260520022717839,0.001989183567867901,6.725866406584462,20.48450267216933
2006,20161,Double Crop,2725184,272.5184,0.17095900328343586,all_cult,NA,NA,NA,NA,NA,NA,NA,0.7260520022717839,0.001989183567867901,6.725866406584462,20.48450267216933
2006,20161,Grass/Pasture/Shrubland,909919808,90991.9808,57.08201113889386,grassPastureHay,NA,NA,NA,NA,NA,NA,NA,0.7260520022717839,0.001989183567867901,6.725866406584462,20.48450267216933
2006,20161,Other Crops,11151616,1115.1616,0.6995744714337144,all_cult,NA,NA,NA,NA,NA,NA,NA,0.7260520022717839,0.001989183567867901,6.725866406584462,20.48450267216933
2006,20161,Sorghum,31626560,3162.656,1.984029399440104,all_cult,Sorghum,NA,NA,112,354217.472,2153.9961578369175,605.2471390095985,0.7260520022717839,0.001989183567867901,6.725866406584462,20.48450267216933
2006,20161,Soybeans,88149824.00000001,8814.9824,5.529904054423589,all_cult,Soybeans,0.2421854314358448,10,56,493639.01440000004,2153.9961578369175,605.2471390095985,0.7260520022717839,0.001989183567867901,6.725866406584462,20.48450267216933
2006,20161,Wheat,74828096,7482.8096,4.6941919186951235,all_cult,Wheat,NA,NA,89,665970.0543999999,2250.856973266604,274.34333786283105,0.7260520022717839,0.001989183567867901,6.725866406584462,20.48450267216933
2006,20177,Corn,93296000,9329.6,6.406143006645164,all_cult,Corn,0.17993325303159924,76,250,2332400,2158.291821289066,614.589013953267,0.7627762407670192,0.0020897979199096415,7.209325879240712,20.183792072452935
2006,20177,Developed,257449919.99999997,25744.992,17.677724710270073,developed,NA,NA,NA,NA,NA,NA,NA,0.7627762407670192,0.0020897979199096415,7.209325879240712,20.183792072452935
2006,20177,Double Crop,2402176,240.2176,0.16494472413748554,all_cult,NA,NA,NA,NA,NA,NA,NA,0.7627762407670192,0.0020897979199096415,7.209325879240712,20.183792072452935
2006,20177,Grass/Pasture/Shrubland,692911743.9999999,69291.17439999999,47.57858560975715,grassPastureHay,NA,NA,NA,NA,NA,NA,NA,0.7627762407670192,0.0020897979199096415,7.209325879240712,20.183792072452935
2006,20177,Other Crops,2248512,224.8512,0.15439342977359938,all_cult,NA,NA,NA,NA,NA,NA,NA,0.7627762407670192,0.0020897979199096415,7.209325879240712,20.183792072452935
2006,20177,Sorghum,4189696,418.9696,0.2876842708194265,all_cult,Sorghum,NA,NA,112,46924.5952,2158.291821289066,614.589013953267,0.7627762407670192,0.0020897979199096415,7.209325879240712,20.183792072452935
2006,20177,Soybeans,143641344,14364.1344,9.86309157231513,all_cult,Soybeans,0.11368852685083412,44,56,804391.5264000001,2158.291821289066,614.589013953267,0.7627762407670192,0.0020897979199096415,7.209325879240712,20.183792072452935
2006,20177,Wheat,11057536,1105.7536,0.7592625291237258,all_cult,Wheat,NA,NA,89,98412.0704,2240.7071655273467,291.27708534835597,0.7627762407670192,0.0020897979199096415,7.209325879240712,20.183792072452935
2006,20197,Corn,49978432,4997.8432,2.4182620742397507,all_cult,Corn,0.21197611072840464,28,250,1249460.8,2127.377349853519,613.8563356276693,0.7493119197368339,0.0020529093691420103,6.7095669263029984,20.175731669386796
2006,20197,Developed,99652672,9965.2672,4.821805479896879,developed,NA,NA,NA,NA,NA,NA,NA,0.7493119197368339,0.0020529093691420103,6.7095669263029984,20.175731669386796
2006,20197,Double Crop,1931776.0000000002,193.1776,0.09347113244222166,all_cult,NA,NA,NA,NA,NA,NA,NA,0.7493119197368339,0.0020529093691420103,6.7095669263029984,20.175731669386796
2006,20197,Grass/Pasture/Shrubland,1594884927.9999998,159488.49279999998,77.17028285639283,grassPastureHay,NA,NA,NA,NA,NA,NA,NA,0.7493119197368339,0.0020529093691420103,6.7095669263029984,20.175731669386796
2006,20197,Other Crops,11587520,1158.752,0.5606750558019626,all_cult,NA,NA,NA,NA,NA,NA,NA,0.7493119197368339,0.0020529093691420103,6.7095669263029984,20.175731669386796
2006,20197,Sorghum,6162240,616.224,0.2981668429366324,all_cult,Sorghum,NA,NA,112,69017.088,2127.377349853519,613.8563356276693,0.7493119197368339,0.0020529093691420103,6.7095669263029984,20.175731669386796
2006,20197,Soybeans,102591104,10259.1104,4.963984783627986,all_cult,Soybeans,0.17401157583120083,19,56,574510.1823999999,2127.377349853519,613.8563356276693,0.7493119197368339,0.0020529093691420103,6.7095669263029984,20.175731669386796
2006,20197,Wheat,17282496,1728.2496,0.8362328098848759,all_cult,Wheat,NA,NA,89,153814.2144,2220.8345764160185,290.8854484200543,0.7493119197368339,0.0020529093691420103,6.7095669263029984,20.175731669386796
2006,20209,Corn,4609920,460.992,1.17827170785274,all_cult,Corn,NA,NA,250,115248,2177.745346069339,614.0005914629437,0.7948253005570545,0.002177603563170012,7.775335693359398,19.866562600331786
2006,20209,Developed,186667264,18666.7264,47.71118716886156,developed,NA,NA,NA,NA,NA,NA,NA,0.7948253005570545,0.002177603563170012,7.775335693359398,19.866562600331786
2006,20209,Double Crop,332416,33.2416,0.08496381022611593,all_cult,NA,NA,NA,NA,NA,NA,NA,0.7948253005570545,0.002177603563170012,7.775335693359398,19.866562600331786
2006,20209,Grass/Pasture/Shrubland,86199232.00000001,8619.923200000001,22.032077846087255,grassPastureHay,NA,NA,NA,NA,NA,NA,NA,0.7948253005570545,0.002177603563170012,7.775335693359398,19.866562600331786
2006,20209,Other Crops,128576,12.8576,0.03286336055915805,all_cult,NA,NA,NA,NA,NA,NA,NA,0.7948253005570545,0.002177603563170012,7.775335693359398,19.866562600331786
2006,20209,Sorghum,266560,26.656,0.06813135725679109,all_cult,Sorghum,NA,NA,112,2985.4719999999998,2177.745346069339,614.0005914629437,0.7948253005570545,0.002177603563170012,7.775335693359398,19.866562600331786
2006,20209,Soybeans,17919104,1791.9104,4.580030298415344,all_cult,Soybeans,0.24961483170352222,5,56,100346.9824,2177.745346069339,614.0005914629437,0.7948253005570545,0.002177603563170012,7.775335693359398,19.866562600331786
2006,20209,Wheat,504896.00000000006,50.4896,0.12904880609815725,all_cult,Wheat,NA,NA,89,4493.5744,2238.0756378173855,279.52317988853184,0.7948253005570545,0.002177603563170012,7.775335693359398,19.866562600331786
2007,20005,Corn,202839616,20283.9616,18.282262691815223,all_cult,Corn,0.1414556360334911,4,250,5070990.399999999,2229.0392669677767,800.1418655986561,1.021240118912108,0.0027979181340057756,6.457217574446192,18.266675389956145
