FIPS,name,Date,Year,Month,Day,precip_mm_gridmet,tmmn_C_gridmet,tmmx_C_gridmet
20209,Wyandotte,2020-02-24,2020,2,24,4.204742431640625,1.2235656738281477,6.973748779296898
20209,Wyandotte,2020-02-25,2020,2,25,0,-1.1048034667968523,7.426416015625023
20209,Wyandotte,2020-02-26,2020,2,26,0,-4.598974609374977,4.765832519531273
20209,Wyandotte,2020-02-27,2020,2,27,0,-2.7375244140624773,9.072229003906273
20209,Wyandotte,2020-02-28,2020,2,28,0,-1.1169189453124773,13.389520263671898
20209,Wyandotte,2020-02-29,2020,2,29,0,-0.8532165527343523,17.683404541015648
20209,Wyandotte,2020-03-01,2020,3,1,0,1.8472839355468977,18.856439208984398
20209,Wyandotte,2020-03-02,2020,3,2,0,1.1067138671875227,12.569848632812523
20209,Wyandotte,2020-03-03,2020,3,3,0,2.6343322753906477,16.760980224609398
20209,Wyandotte,2020-03-04,2020,3,4,0,4.036065673828148,15.518853759765648
20209,Wyandotte,2020-03-05,2020,3,5,0,-0.30728759765622726,15.233666992187523
20209,Wyandotte,2020-03-06,2020,3,6,0,-0.6670593261718523,13.516076660156273
20209,Wyandotte,2020-03-07,2020,3,7,0,5.228295898437523,20.388696289062523
20209,Wyandotte,2020-03-08,2020,3,8,14.469165802001953,9.237390136718773,21.210168457031273
20209,Wyandotte,2020-03-09,2020,3,9,28.999704360961914,0.9564147949218977,15.063195800781273
20209,Wyandotte,2020-03-10,2020,3,10,0,0.8386169433593977,11.304254150390648
20209,Wyandotte,2020-03-11,2020,3,11,1.2190030813217163,4.936608886718773,19.854119873046898
20209,Wyandotte,2020-03-12,2020,3,12,1.1126302480697632,3.3589111328125227,19.002648925781273
20209,Wyandotte,2020-03-13,2020,3,13,8.175069808959961,2.8991027832031477,7.754022216796898
20209,Wyandotte,2020-03-14,2020,3,14,0.8749578595161438,1.2226501464843977,3.6614624023437727
20209,Wyandotte,2020-03-15,2020,3,15,1.835507869720459,1.4511962890625227,3.8051086425781477
20209,Wyandotte,2020-03-16,2020,3,16,0.9396321177482605,2.5905395507812727,6.714074707031273
20209,Wyandotte,2020-03-17,2020,3,17,15.929277420043945,5.674768066406273,9.775109863281273
20209,Wyandotte,2020-03-18,2020,3,18,2.0276553630828857,9.103387451171898,17.034509277343773
20209,Wyandotte,2020-03-19,2020,3,19,9.058305740356445,1.3476196289062727,23.030389404296898
20209,Wyandotte,2020-03-20,2020,3,20,0,-4.063513183593727,5.737695312500023
20209,Wyandotte,2020-03-21,2020,3,21,3.1607141494750977,-3.4716247558593523,8.890954589843773
20209,Wyandotte,2020-03-22,2020,3,22,3.2118139266967773,3.4479003906250227,7.439141845703148
20209,Wyandotte,2020-03-23,2020,3,23,9.274186238799996e-17,5.143762207031273,10.898400878906273
20209,Wyandotte,2020-03-24,2020,3,24,0.36771851778030396,6.351281738281273,12.679650878906273
20209,Wyandotte,2020-03-25,2020,3,25,0,7.194696044921898,21.781945800781273
20209,Wyandotte,2020-03-26,2020,3,26,8.251975059509277,11.141442871093773,19.422265625000023
20209,Wyandotte,2020-03-27,2020,3,27,0.360121488571167,11.223168945312523,17.634393310546898
20209,Wyandotte,2020-03-28,2020,3,28,0,7.619378662109398,23.618493652343773
20209,Wyandotte,2020-03-29,2020,3,29,0,5.274163818359398,20.150170898437523
20209,Wyandotte,2020-03-30,2020,3,30,0,6.550042724609398,21.127740478515648
20209,Wyandotte,2020-03-31,2020,3,31,0,7.635247802734398,20.326501464843773
20209,Wyandotte,2020-04-01,2020,4,1,0,8.004235839843773,22.481164550781273
20209,Wyandotte,2020-04-02,2020,4,2,6.554403781890869,0.07616577148439774,20.958947753906273
20209,Wyandotte,2020-04-03,2020,4,3,11.34488296508789,-1.0694335937499773,0.7737365722656477
20209,Wyandotte,2020-04-04,2020,4,4,0,-0.7450622558593523,9.071374511718773
20209,Wyandotte,2020-04-05,2020,4,5,0,4.934564208984398,15.192803955078148
20209,Wyandotte,2020-04-06,2020,4,6,0,14.639031982421898,19.764123535156273
20209,Wyandotte,2020-04-07,2020,4,7,0,11.984063720703148,26.991204833984398
20209,Wyandotte,2020-04-08,2020,4,8,0,4.998437500000023,31.137933349609398
20209,Wyandotte,2020-04-09,2020,4,9,0,-1.7424987792968523,15.860009765625023
20209,Wyandotte,2020-04-10,2020,4,10,0,-0.07962646484372726,13.012689208984398
20209,Wyandotte,2020-04-11,2020,4,11,18.674922943115234,10.600640869140648,23.086297607421898
20209,Wyandotte,2020-04-12,2020,4,12,17.64933967590332,-2.0344909667968523,17.242333984375023
20209,Wyandotte,2020-04-13,2020,4,13,0,-1.6310791015624773,7.010827636718773
20209,Wyandotte,2020-04-14,2020,4,14,0,-0.15189208984372726,10.220269775390648
20209,Wyandotte,2020-04-15,2020,4,15,0,1.2665344238281477,11.955834960937523
20209,Wyandotte,2020-04-16,2020,4,16,20.070409774780273,1.1225830078125227,9.359063720703148
20209,Wyandotte,2020-04-17,2020,4,17,0.0010493510635569692,-0.38947143554685226,8.362054443359398
20209,Wyandotte,2020-04-18,2020,4,18,0,2.0010314941406477,17.654412841796898
20209,Wyandotte,2020-04-19,2020,4,19,3.4961404162459075e-4,5.793664550781273,19.869775390625023
20209,Wyandotte,2020-04-20,2020,4,20,1.287003755569458,5.942712402343773,20.900201416015648
20209,Wyandotte,2020-04-21,2020,4,21,0,8.016046142578148,21.915521240234398
20209,Wyandotte,2020-04-22,2020,4,22,7.173328876495361,11.393518066406273,17.997705078125023
20209,Wyandotte,2020-04-23,2020,4,23,0.5112546682357788,11.518823242187523,23.221307373046898
20209,Wyandotte,2020-04-24,2020,4,24,28.132247924804688,10.041375732421898,16.349114990234398
20209,Wyandotte,2020-04-25,2020,4,25,0.0010164445266127586,6.034600830078148,19.409600830078148
20209,Wyandotte,2020-04-26,2020,4,26,4.681418418884277,8.638024902343773,21.471643066406273
20209,Wyandotte,2020-04-27,2020,4,27,1.72575843334198,12.147363281250023,24.231103515625023
20209,Wyandotte,2020-04-28,2020,4,28,1.260947585105896,10.277062988281273,25.721887207031273
20209,Wyandotte,2020-04-29,2020,4,29,0,8.433038330078148,21.126214599609398
20209,Wyandotte,2020-04-30,2020,4,30,0,10.094781494140648,22.809136962890648
20209,Wyandotte,2020-05-01,2020,5,1,0,14.299768066406273,26.973840332031273
20209,Wyandotte,2020-05-02,2020,5,2,0.0401163250207901,15.796014404296898,27.680902099609398
20209,Wyandotte,2020-05-03,2020,5,3,0.024510737508535385,12.410485839843773,23.453485107421898
20209,Wyandotte,2020-05-04,2020,5,4,23.79303550720215,9.717523193359398,15.891351318359398
20209,Wyandotte,2020-05-05,2020,5,5,0,6.644433593750023,22.001885986328148
20209,Wyandotte,2020-05-06,2020,5,6,0,4.689965820312523,16.866601562500023
20209,Wyandotte,2020-05-07,2020,5,7,9.815255165100098,6.353845214843773,17.238336181640648
20209,Wyandotte,2020-05-08,2020,5,8,0,2.8798461914062727,15.347924804687523
20209,Wyandotte,2020-05-09,2020,5,9,0,4.083734130859398,17.544946289062523
20209,Wyandotte,2020-05-10,2020,5,10,0,3.3718505859375227,16.045922851562523
20209,Wyandotte,2020-05-11,2020,5,11,0.13796183466911316,5.414880371093773,11.153619384765648
20209,Wyandotte,2020-05-12,2020,5,12,0,7.199884033203148,12.403253173828148
20209,Wyandotte,2020-05-13,2020,5,13,8.318942273035645e-4,9.667230224609398,19.097375488281273
20209,Wyandotte,2020-05-14,2020,5,14,3.8503341674804688,17.280236816406273,27.493737792968773
20209,Wyandotte,2020-05-15,2020,5,15,0.5078054666519165,15.757104492187523,21.599511718750023
20209,Wyandotte,2020-05-16,2020,5,16,2.563782215118408,13.519403076171898,23.346765136718773
20209,Wyandotte,2020-05-17,2020,5,17,0,12.619714355468773,21.559167480468773
20209,Wyandotte,2020-05-18,2020,5,18,0,12.366448974609398,17.002648925781273
20209,Wyandotte,2020-05-19,2020,5,19,0,13.312738037109398,21.658349609375023
20209,Wyandotte,2020-05-20,2020,5,20,0,15.009515380859398,21.506463623046898
20209,Wyandotte,2020-05-21,2020,5,21,0.22020591795444489,15.682946777343773,22.988031005859398
20209,Wyandotte,2020-05-22,2020,5,22,7.88114595413208,14.350518798828148,24.956109619140648
20209,Wyandotte,2020-05-23,2020,5,23,0,16.523706054687523,29.007897949218773
20209,Wyandotte,2020-05-24,2020,5,24,3.842423915863037,20.073175048828148,29.837030029296898
20209,Wyandotte,2020-05-25,2020,5,25,15.166511535644531,18.327264404296898,26.365777587890648
20209,Wyandotte,2020-05-26,2020,5,26,3.662276268005371,16.994958496093773,23.440057373046898
20209,Wyandotte,2020-05-27,2020,5,27,14.66731071472168,17.551721191406273,24.122644042968773
20209,Wyandotte,2020-05-28,2020,5,28,32.46201705932617,13.237481689453148,22.188897705078148
20209,Wyandotte,2020-05-29,2020,5,29,0,12.920678710937523,25.258905029296898
20209,Wyandotte,2020-05-30,2020,5,30,0.4431179165840149,15.496026611328148,24.811334228515648
20209,Wyandotte,2020-05-31,2020,5,31,0,16.772790527343773,26.344842529296898
20209,Wyandotte,2020-06-01,2020,6,1,0,19.447167968750023,29.554467773437523
20209,Wyandotte,2020-06-02,2020,6,2,0,21.412805175781273,31.157922363281273
20209,Wyandotte,2020-06-03,2020,6,3,8.427042961120605,18.321527099609398,32.95736083984377
20209,Wyandotte,2020-06-04,2020,6,4,14.001189231872559,18.752191162109398,31.345697021484398
20209,Wyandotte,2020-06-05,2020,6,5,0,21.113610839843773,32.77312622070315
20209,Wyandotte,2020-06-06,2020,6,6,0,21.901666259765648,33.59060058593752
20209,Wyandotte,2020-06-07,2020,6,7,0,23.153253173828148,32.83779296875002
20209,Wyandotte,2020-06-08,2020,6,8,0,22.858575439453148,32.84060058593752
20209,Wyandotte,2020-06-09,2020,6,9,0,15.331842041015648,32.07647094726565
20209,Wyandotte,2020-06-10,2020,6,10,0,12.831353759765648,25.071282958984398
20209,Wyandotte,2020-06-11,2020,6,11,0,16.458612060546898,30.841577148437523
20209,Wyandotte,2020-06-12,2020,6,12,0,19.600518798828148,32.35015258789065
20209,Wyandotte,2020-06-13,2020,6,13,0,21.689782714843773,32.53371582031252
20209,Wyandotte,2020-06-14,2020,6,14,0,21.684747314453148,32.84322509765627
20209,Wyandotte,2020-06-15,2020,6,15,0,21.495202636718773,32.92070922851565
20209,Wyandotte,2020-06-16,2020,6,16,0,20.666223144531273,32.41103515625002
20209,Wyandotte,2020-06-17,2020,6,17,0,21.446069335937523,31.855340576171898
20209,Wyandotte,2020-06-18,2020,6,18,0.32613813877105713,21.958001708984398,32.78475341796877
20209,Wyandotte,2020-06-19,2020,6,19,7.409824848175049,18.546777343750023,25.051171875000023
20209,Wyandotte,2020-06-20,2020,6,20,0,19.225701904296898,28.849877929687523
20209,Wyandotte,2020-06-21,2020,6,21,0.022276395931839943,21.235162353515648,30.831445312500023
20209,Wyandotte,2020-06-22,2020,6,22,0,16.895043945312523,30.329370117187523
20209,Wyandotte,2020-06-23,2020,6,23,0,15.057336425781273,27.607781982421898
20209,Wyandotte,2020-06-24,2020,6,24,1.4562910795211792,17.286492919921898,29.341851806640648
20209,Wyandotte,2020-06-25,2020,6,25,0.10173556208610535,20.427423095703148,33.26583251953127
20209,Wyandotte,2020-06-26,2020,6,26,36.08710479736328,18.978936767578148,32.67580566406252
20209,Wyandotte,2020-06-27,2020,6,27,2.5305612087249756,19.316125488281273,27.509545898437523
20209,Wyandotte,2020-06-28,2020,6,28,0,23.070642089843773,31.896020507812523
20209,Wyandotte,2020-06-29,2020,6,29,0,24.294549560546898,30.564538574218773
20209,Wyandotte,2020-06-30,2020,6,30,8.912699699401855,20.247369384765648,32.58831176757815
20209,Wyandotte,2020-07-01,2020,7,1,0.029091525822877884,20.530908203125023,28.880395507812523
20209,Wyandotte,2020-07-02,2020,7,2,0,21.928308105468773,31.424707031250023
20209,Wyandotte,2020-07-03,2020,7,3,0.6840152740478516,22.264947509765648,31.895379638671898
20209,Wyandotte,2020-07-04,2020,7,4,1.858551025390625,21.883538818359398,29.868524169921898
20209,Wyandotte,2020-07-05,2020,7,5,0,21.633050537109398,31.988946533203148
20209,Wyandotte,2020-07-06,2020,7,6,0,22.094476318359398,32.91976318359377
20209,Wyandotte,2020-07-07,2020,7,7,0,22.840173339843773,33.79082641601565
20209,Wyandotte,2020-07-08,2020,7,8,2.7986509799957275,19.937860107421898,33.82656250000002
20209,Wyandotte,2020-07-09,2020,7,9,0.0949915423989296,18.543878173828148,29.934320068359398
20209,Wyandotte,2020-07-10,2020,7,10,0,20.592279052734398,33.18361816406252
20209,Wyandotte,2020-07-11,2020,7,11,5.826900596730411e-4,17.924523925781273,33.20305786132815
20209,Wyandotte,2020-07-12,2020,7,12,0,19.017358398437523,30.347009277343773
20209,Wyandotte,2020-07-13,2020,7,13,3.4961404162459075e-4,21.573205566406273,32.72689208984377
20209,Wyandotte,2020-07-14,2020,7,14,13.653556823730469,19.537286376953148,32.78487548828127
20209,Wyandotte,2020-07-15,2020,7,15,36.02387237548828,18.858453369140648,28.042169189453148
20209,Wyandotte,2020-07-16,2020,7,16,0,20.695642089843773,29.408929443359398
20209,Wyandotte,2020-07-17,2020,7,17,0,24.304315185546898,34.12838134765627
20209,Wyandotte,2020-07-18,2020,7,18,0,24.895776367187523,34.86812744140627
20209,Wyandotte,2020-07-19,2020,7,19,7.7963643074035645,21.665368652343773,30.704919433593773
20209,Wyandotte,2020-07-20,2020,7,20,34.06278991699219,19.471582031250023,27.282617187500023
20209,Wyandotte,2020-07-21,2020,7,21,0.7397873997688293,19.791375732421898,28.026910400390648
20209,Wyandotte,2020-07-22,2020,7,22,0,21.073632812500023,31.320855712890648
20209,Wyandotte,2020-07-23,2020,7,23,0.14376841485500336,23.164971923828148,33.7125183105469
20209,Wyandotte,2020-07-24,2020,7,24,0,23.784570312500023,33.48040161132815
20209,Wyandotte,2020-07-25,2020,7,25,0,24.139672851562523,32.87178955078127
20209,Wyandotte,2020-07-26,2020,7,26,9.054082870483398,21.772698974609398,33.79146728515627
20209,Wyandotte,2020-07-27,2020,7,27,1.0106269121170044,21.391320800781273,27.930993652343773
20209,Wyandotte,2020-07-28,2020,7,28,0.35642388463020325,22.186761474609398,30.724694824218773
20209,Wyandotte,2020-07-29,2020,7,29,33.06312561035156,21.308435058593773,28.403741455078148
20209,Wyandotte,2020-07-30,2020,7,30,23.787090301513672,19.656640625000023,24.841088867187523
20209,Wyandotte,2020-07-31,2020,7,31,0,16.958215332031273,25.360620117187523
20209,Wyandotte,2020-08-01,2020,8,1,0,17.985864257812523,27.626214599609398
20209,Wyandotte,2020-08-02,2020,8,2,0.1851152628660202,14.890740966796898,27.093408203125023
20209,Wyandotte,2020-08-03,2020,8,3,0,12.152124023437523,24.249108886718773
20209,Wyandotte,2020-08-04,2020,8,4,0,13.267388916015648,23.390222167968773
20209,Wyandotte,2020-08-05,2020,8,5,0,15.648278808593773,25.895135498046898
20209,Wyandotte,2020-08-06,2020,8,6,8.318942273035645e-4,18.593560791015648,28.356530761718773
20209,Wyandotte,2020-08-07,2020,8,7,2.6019301414489746,21.057489013671898,30.500329589843773
20209,Wyandotte,2020-08-08,2020,8,8,0,22.262963867187523,31.220086669921898
20209,Wyandotte,2020-08-09,2020,8,9,11.913039207458496,21.841455078125023,29.202447509765648
20209,Wyandotte,2020-08-10,2020,8,10,0.8780096173286438,20.585382080078148,29.632897949218773
20209,Wyandotte,2020-08-11,2020,8,11,0,20.186639404296898,29.849572753906273
20209,Wyandotte,2020-08-12,2020,8,12,0,20.843377685546898,30.961663818359398
20209,Wyandotte,2020-08-13,2020,8,13,0,21.532525634765648,31.044732666015648
20209,Wyandotte,2020-08-14,2020,8,14,0,22.212945556640648,32.32061157226565
20209,Wyandotte,2020-08-15,2020,8,15,0,15.539208984375023,29.154901123046898
20209,Wyandotte,2020-08-16,2020,8,16,0,17.167382812500023,28.375024414062523
20209,Wyandotte,2020-08-17,2020,8,17,0,14.873895263671898,29.332788085937523
20209,Wyandotte,2020-08-18,2020,8,18,0,14.262322998046898,26.774682617187523
20209,Wyandotte,2020-08-19,2020,8,19,0,14.983666992187523,28.317041015625023
20209,Wyandotte,2020-08-20,2020,8,20,0,16.714074707031273,29.462854003906273
20209,Wyandotte,2020-08-21,2020,8,21,0,17.772821044921898,31.789514160156273
20209,Wyandotte,2020-08-22,2020,8,22,0,19.435052490234398,32.3434997558594
20209,Wyandotte,2020-08-23,2020,8,23,0,19.663079833984398,33.82308349609377
20209,Wyandotte,2020-08-24,2020,8,24,0,20.032495117187523,33.95159301757815
20209,Wyandotte,2020-08-25,2020,8,25,0,20.401086425781273,34.50399169921877
20209,Wyandotte,2020-08-26,2020,8,26,0,20.741479492187523,34.02556762695315
20209,Wyandotte,2020-08-27,2020,8,27,0,19.619775390625023,32.68255004882815
20209,Wyandotte,2020-08-28,2020,8,28,4.804749965667725,20.173822021484398,34.08931884765627
20209,Wyandotte,2020-08-29,2020,8,29,26.624126434326172,15.407800292968773,25.319268798828148
20209,Wyandotte,2020-08-30,2020,8,30,7.710246562957764,15.849908447265648,28.046716308593773
20209,Wyandotte,2020-08-31,2020,8,31,34.56984329223633,17.996881103515648,23.407464599609398
20209,Wyandotte,2020-09-01,2020,9,1,1.1095575094223022,18.850427246093773,28.327203369140648
20209,Wyandotte,2020-09-02,2020,9,2,0,18.693383789062523,29.692163085937523
20209,Wyandotte,2020-09-03,2020,9,3,0,12.746057128906273,28.610467529296898
20209,Wyandotte,2020-09-04,2020,9,4,2.165816307067871,14.282220458984398,28.305841064453148
20209,Wyandotte,2020-09-05,2020,9,5,1.2518212795257568,19.198785400390648,32.60927734375002
20209,Wyandotte,2020-09-06,2020,9,6,0,21.703820800781273,33.1707702636719
20209,Wyandotte,2020-09-07,2020,9,7,0,14.770654296875023,33.24721679687502
20209,Wyandotte,2020-09-08,2020,9,8,1.5155401229858398,9.652642822265648,15.038598632812523
20209,Wyandotte,2020-09-09,2020,9,9,12.267541885375977,9.571649169921898,12.679956054687523
20209,Wyandotte,2020-09-10,2020,9,10,11.13020133972168,11.319146728515648,13.600457763671898
20209,Wyandotte,2020-09-11,2020,9,11,1.1090734004974365,12.584649658203148,16.981927490234398
20209,Wyandotte,2020-09-12,2020,9,12,1.0958844423294067,12.061273193359398,24.976770019531273
20209,Wyandotte,2020-09-13,2020,9,13,0,12.287133789062523,24.637078857421898
20209,Wyandotte,2020-09-14,2020,9,14,0,12.986871337890648,25.936700439453148
20209,Wyandotte,2020-09-15,2020,9,15,0,14.169702148437523,26.281884765625023
20209,Wyandotte,2020-09-16,2020,9,16,0,14.224969482421898,27.691583251953148
20209,Wyandotte,2020-09-17,2020,9,17,0,11.373223876953148,22.392114257812523
20209,Wyandotte,2020-09-18,2020,9,18,0,11.426385498046898,22.126519775390648
20209,Wyandotte,2020-09-19,2020,9,19,0,11.853723144531273,21.285577392578148
20209,Wyandotte,2020-09-20,2020,9,20,0,12.199670410156273,23.067864990234398
20209,Wyandotte,2020-09-21,2020,9,21,0,13.464349365234398,25.253259277343773
20209,Wyandotte,2020-09-22,2020,9,22,0,14.592980957031273,24.520104980468773
20209,Wyandotte,2020-09-23,2020,9,23,0,13.481500244140648,24.281610107421898
20209,Wyandotte,2020-09-24,2020,9,24,0,14.039666748046898,26.818627929687523
20209,Wyandotte,2020-09-25,2020,9,25,0,16.584313964843773,29.785729980468773
20209,Wyandotte,2020-09-26,2020,9,26,0,17.736047363281273,31.475640869140648
20209,Wyandotte,2020-09-27,2020,9,27,27.429536819458008,9.175714111328148,20.715051269531273
20209,Wyandotte,2020-09-28,2020,9,28,0,7.473138427734398,18.433801269531273
20209,Wyandotte,2020-09-29,2020,9,29,0,7.142083740234398,21.704705810546898
20209,Wyandotte,2020-09-30,2020,9,30,0,6.726800537109398,23.144677734375023
20209,Wyandotte,2020-10-01,2020,10,1,0,3.6062561035156477,16.883294677734398
20209,Wyandotte,2020-10-02,2020,10,2,0.04650677740573883,3.7913146972656477,17.153802490234398
20209,Wyandotte,2020-10-03,2020,10,3,0,3.5949035644531477,17.880639648437523
20209,Wyandotte,2020-10-04,2020,10,4,0,4.069665527343773,16.077050781250023
20209,Wyandotte,2020-10-05,2020,10,5,0,7.854943847656273,23.754937744140648
20209,Wyandotte,2020-10-06,2020,10,6,0,11.413293457031273,26.176568603515648
20209,Wyandotte,2020-10-07,2020,10,7,0,13.735009765625023,31.318322753906273
20209,Wyandotte,2020-10-08,2020,10,8,0,14.156915283203148,28.541375732421898
20209,Wyandotte,2020-10-09,2020,10,9,0,15.661614990234398,27.283105468750023
20209,Wyandotte,2020-10-10,2020,10,10,0,15.424157714843773,27.145501708984398
20209,Wyandotte,2020-10-11,2020,10,11,0,13.196527099609398,29.429345703125023
20209,Wyandotte,2020-10-12,2020,10,12,0,9.680932617187523,21.569421386718773
20209,Wyandotte,2020-10-13,2020,10,13,0,11.342492675781273,23.946099853515648
20209,Wyandotte,2020-10-14,2020,10,14,0,11.134820556640648,28.226617431640648
20209,Wyandotte,2020-10-15,2020,10,15,0,1.3602844238281477,14.453942871093773
20209,Wyandotte,2020-10-16,2020,10,16,0,2.5220886230468977,16.204980468750023
20209,Wyandotte,2020-10-17,2020,10,17,0,7.462731933593773,21.737329101562523
20209,Wyandotte,2020-10-18,2020,10,18,0,4.788598632812523,6.627252197265648
20209,Wyandotte,2020-10-19,2020,10,19,0,4.268457031250023,7.533197021484398
20209,Wyandotte,2020-10-20,2020,10,20,0.3360203802585602,3.0517822265625227,8.001275634765648
20209,Wyandotte,2020-10-21,2020,10,21,0.794590175151825,4.209405517578148,13.614404296875023
20209,Wyandotte,2020-10-22,2020,10,22,13.85943603515625,2.5494018554687727,28.504174804687523
20209,Wyandotte,2020-10-23,2020,10,23,0.3138600289821625,1.9393554687500227,5.864862060546898
20209,Wyandotte,2020-10-24,2020,10,24,0,1.9688354492187727,4.800103759765648
20209,Wyandotte,2020-10-25,2020,10,25,1.1793180704116821,-1.8871826171874773,4.242974853515648
20209,Wyandotte,2020-10-26,2020,10,26,2.158316135406494,-2.6074890136718523,-1.2980712890624773
20209,Wyandotte,2020-10-27,2020,10,27,1.7819583415985107,-1.6147521972656023,1.4066101074218977
20209,Wyandotte,2020-10-28,2020,10,28,4.830418109893799,1.1150451660156477,8.196649169921898
20209,Wyandotte,2020-10-29,2020,10,29,0,-0.6719726562499773,9.908166503906273
20209,Wyandotte,2020-10-30,2020,10,30,0,0.44381103515627274,17.485162353515648
20209,Wyandotte,2020-10-31,2020,10,31,0,4.052056884765648,18.908563232421898
20209,Wyandotte,2020-11-01,2020,11,1,0,-0.46039428710935226,11.253350830078148
20209,Wyandotte,2020-11-02,2020,11,2,0,0.10387573242189774,19.478448486328148
20209,Wyandotte,2020-11-03,2020,11,3,0,5.046472167968773,24.257348632812523
20209,Wyandotte,2020-11-04,2020,11,4,0,9.717706298828148,20.819024658203148
20209,Wyandotte,2020-11-05,2020,11,5,0,8.412988281250023,23.016870117187523
20209,Wyandotte,2020-11-06,2020,11,6,0,9.388513183593773,22.249169921875023
20209,Wyandotte,2020-11-07,2020,11,7,0,10.859765625000023,22.272393798828148
20209,Wyandotte,2020-11-08,2020,11,8,0,15.062066650390648,24.041223144531273
20209,Wyandotte,2020-11-09,2020,11,9,11.358644485473633,8.870263671875023,22.293054199218773
20209,Wyandotte,2020-11-10,2020,11,10,6.377151966094971,-2.6885742187499773,8.657708740234398
20209,Wyandotte,2020-11-11,2020,11,11,0,-2.5474304199218523,13.132135009765648
20209,Wyandotte,2020-11-12,2020,11,12,0,-5.529669189453102,13.597558593750023
20209,Wyandotte,2020-11-13,2020,11,13,1.3270032405853271,-5.692327880859352,9.575006103515648
20209,Wyandotte,2020-11-14,2020,11,14,0.004907796625047922,4.047814941406273,18.760400390625023
20209,Wyandotte,2020-11-15,2020,11,15,0,1.1275268554687727,12.223809814453148
20209,Wyandotte,2020-11-16,2020,11,16,0,1.0382629394531477,17.898767089843773
20209,Wyandotte,2020-11-17,2020,11,17,0,1.4873901367187727,14.329705810546898
20209,Wyandotte,2020-11-18,2020,11,18,0,7.635156250000023,19.820611572265648
20209,Wyandotte,2020-11-19,2020,11,19,0,8.550683593750023,22.019982910156273
20209,Wyandotte,2020-11-20,2020,11,20,0,6.397668457031273,14.888726806640648
20209,Wyandotte,2020-11-21,2020,11,21,4.1013503074646,4.736627197265648,9.409692382812523
20209,Wyandotte,2020-11-22,2020,11,22,0,-2.1554931640624773,12.540307617187523
20209,Wyandotte,2020-11-23,2020,11,23,7.029390811920166,-0.8142761230468523,9.497949218750023
20209,Wyandotte,2020-11-24,2020,11,24,14.950459480285645,6.683068847656273,11.309472656250023
20209,Wyandotte,2020-11-25,2020,11,25,0.04005018249154091,-1.6974853515624773,6.227014160156273
20209,Wyandotte,2020-11-26,2020,11,26,0,-1.4072021484374773,13.626336669921898
20209,Wyandotte,2020-11-27,2020,11,27,0,-1.7498229980468523,11.039575195312523
20209,Wyandotte,2020-11-28,2020,11,28,0,-0.8451293945312273,13.318109130859398
20209,Wyandotte,2020-11-29,2020,11,29,0,-4.827307128906227,7.226983642578148
20209,Wyandotte,2020-11-30,2020,11,30,0,-6.926092529296852,4.797814941406273
20209,Wyandotte,2020-12-01,2020,12,1,0,-5.584051513671852,10.506036376953148
20209,Wyandotte,2020-12-02,2020,12,2,0,-2.3127197265624773,10.116723632812523
20209,Wyandotte,2020-12-03,2020,12,3,0.2215009182691574,-3.6540283203124773,4.961297607421898
20209,Wyandotte,2020-12-04,2020,12,4,0,-3.3312438964843523,11.646752929687523
20209,Wyandotte,2020-12-05,2020,12,5,0,-2.2264465332031023,11.022271728515648
20209,Wyandotte,2020-12-06,2020,12,6,0,-1.7135986328124773,9.009332275390648
20209,Wyandotte,2020-12-07,2020,12,7,0,-3.5445007324218523,12.368066406250023
20209,Wyandotte,2020-12-08,2020,12,8,0,-3.8039611816406023,13.015283203125023
20209,Wyandotte,2020-12-09,2020,12,9,0,1.8434082031250227,19.908654785156273
20209,Wyandotte,2020-12-10,2020,12,10,5.422128597274423e-4,1.9340148925781477,20.003991699218773
20209,Wyandotte,2020-12-11,2020,12,11,0.5703479051589966,1.6007324218750227,7.596765136718773
20209,Wyandotte,2020-12-12,2020,12,12,0,-0.6975463867187273,1.8134704589843977
20209,Wyandotte,2020-12-13,2020,12,13,0,-7.146154785156227,1.8192382812500227
20209,Wyandotte,2020-12-14,2020,12,14,0,-7.050665283203102,2.1770568847656477
20209,Wyandotte,2020-12-15,2020,12,15,0,-5.530950927734352,-1.2694763183593523
20209,Wyandotte,2020-12-16,2020,12,16,0,-5.327459716796852,0.16478881835939774
20209,Wyandotte,2020-12-17,2020,12,17,0,-4.296301269531227,9.415032958984398
20209,Wyandotte,2020-12-18,2020,12,18,0,-1.4240173339843523,12.829064941406273
20209,Wyandotte,2020-12-19,2020,12,19,0,-3.2549194335937273,6.006127929687523
20209,Wyandotte,2020-12-20,2020,12,20,0,-2.0764221191406023,11.602410888671898
20209,Wyandotte,2020-12-21,2020,12,21,0,-0.7783874511718523,15.149499511718773
20209,Wyandotte,2020-12-22,2020,12,22,0,-0.46655883789060226,17.744775390625023
20209,Wyandotte,2020-12-23,2020,12,23,0,-8.780889892578102,12.834558105468773
20209,Wyandotte,2020-12-24,2020,12,24,0,-13.694555664062477,-2.9961608886718523
20209,Wyandotte,2020-12-25,2020,12,25,0,-13.288244628906227,3.2246032714843977
20209,Wyandotte,2020-12-26,2020,12,26,0,-5.065832519531227,14.951898193359398
20209,Wyandotte,2020-12-27,2020,12,27,0,-2.8234924316406023,11.865991210937523
20209,Wyandotte,2020-12-28,2020,12,28,5.29953541900717e-17,-3.0876831054687273,3.5898071289062727
