FIPS,Year,crop,GDD,n_days,precip_gs_mm,ppt_n_days
20085,2009,Corn,1832.9889617919957,214,821.0974280417431,214
20085,2010,Corn,2241.812277221683,214,858.6537206007051,214
20085,2011,Corn,2344.4967590332058,214,607.2835134016932,214
20085,2012,Corn,2412.2460784912137,214,396.48071278224234,214
20085,2013,Corn,2205.2574340820343,214,707.9527824756224,214
20085,2014,Corn,2057.8629394531285,214,726.7468785906676,214
20085,2015,Corn,2156.015158081058,214,843.2103335420834,214
20085,2016,Corn,2239.597518920902,214,1034.1760711441748,214
20085,2017,Corn,2080.4508453369176,214,743.7419982659048,214
20085,2018,Corn,2196.8969512939484,214,710.6322171424981,214
20085,2019,Corn,2083.427667236331,214,1112.757120037335,214
20085,2020,Corn,2023.7525451660188,214,689.1869332523202,214
20085,2021,Corn,2176.95138549805,214,641.2755447253585,214
20085,2022,Corn,2143.918276977542,214,584.0725502935238,214
20085,2023,Corn,2195.2024169921906,214,535.4135938893305,214
20087,2006,Corn,2126.0900695800815,214,610.0398034541868,214
20087,2007,Corn,2238.329168701175,214,834.9250207532896,214
20087,2008,Corn,1969.355996704105,214,797.6089553119382,214
20087,2009,Corn,1902.2995330810581,214,858.0643414621009,214
20087,2010,Corn,2296.7883728027377,214,941.4559362250147,214
20087,2011,Corn,2367.3207244873074,214,582.2050807254855,214
20087,2012,Corn,2436.145504760745,214,366.177722549648,214
20087,2013,Corn,2222.3957763671906,214,677.5054351433646,214
20087,2014,Corn,2111.2478088378944,214,796.5578035895014,214
20087,2015,Corn,2200.988476562504,214,839.1905903869192,214
20087,2016,Corn,2299.045077514652,214,1017.428978335578,214
20087,2017,Corn,2147.3370605468785,214,927.7700730762444,214
20087,2018,Corn,2270.1834716796902,214,595.7828879824374,214
20087,2019,Corn,2153.0893188476593,214,1204.268454333942,214
20087,2020,Corn,2088.6698364257845,214,718.00666440645,214
20087,2021,Corn,2222.0946868896517,214,794.4188341492554,214
20087,2022,Corn,2204.5197387695343,214,602.748539146909,214
20087,2023,Corn,2264.077767944339,214,564.6720510600135,214
20091,2006,Corn,2182.9632110595735,214,619.6798290346599,214
20091,2007,Corn,2309.0778778076206,214,846.5337410073057,214
20091,2008,Corn,2039.8322814941441,214,894.3426504461095,214
20091,2009,Corn,1939.136340332035,214,888.9381846664473,214
20091,2010,Corn,2332.742321777347,214,931.8634468265809,214
20091,2011,Corn,2410.7606475830107,214,546.2127947002678,214
20091,2012,Corn,2451.622244262698,214,416.35517662906267,214
20091,2013,Corn,2244.318640136722,214,734.7037839030177,214
20091,2014,Corn,2147.1034912109412,214,843.3638652269728,214
20091,2015,Corn,2228.804144287113,214,914.4508882756345,214
20091,2016,Corn,2344.689102172855,214,1005.409485177719,214
20091,2017,Corn,2202.2664886474645,214,1122.3214987171814,214
20091,2018,Corn,2335.690121459964,214,683.5712682371892,214
20091,2019,Corn,2189.0113891601595,214,1087.9542574998513,214
20091,2020,Corn,2079.952706909183,214,688.097481709905,214
20091,2021,Corn,2248.399075317386,214,943.1622633891701,214
20091,2022,Corn,2279.074322509769,214,594.5962378634642,214
20091,2023,Corn,2341.5404724121126,214,628.7336835435126,214
20103,2006,Corn,2165.645431518558,214,617.5153500963934,214
20103,2007,Corn,2283.596667480472,214,808.4747275705449,214
20103,2008,Corn,2010.3367950439488,214,842.456670598127,214
20103,2009,Corn,1922.8270843505895,214,877.3604518308275,214
20103,2010,Corn,2329.2687530517615,214,936.5882930262014,214
20103,2011,Corn,2393.4549987793,214,570.1767842338304,214
20103,2012,Corn,2447.1652465820343,214,370.53095191018656,214
20103,2013,Corn,2242.037124633792,214,687.7091853243764,214
20103,2014,Corn,2134.9325500488317,214,842.162924428354,214
20103,2015,Corn,2215.4058471679723,214,863.2780846836395,214
20103,2016,Corn,2299.868011474613,214,982.7497671525052,214
20103,2017,Corn,2144.086843872074,214,990.0355883069933,214
20103,2018,Corn,2292.3025054931672,214,652.2769339675142,214
20103,2019,Corn,2152.965045166019,214,1056.0902239110146,214
20103,2020,Corn,2077.423315429691,214,665.8491836945177,214
20103,2021,Corn,2237.554910278324,214,865.8495346340351,214
20103,2022,Corn,2249.0744781494172,214,588.1549104878213,214
20103,2023,Corn,2305.356988525394,214,613.8960192171216,214
20117,2006,Corn,2029.9621520996125,214,595.6796405240893,214
20117,2007,Corn,2151.066311645511,214,905.2617432633415,214
20117,2008,Corn,1903.015921020511,214,750.8869911525398,214
20117,2009,Corn,1763.6035186767613,214,756.8836342105642,214
20117,2010,Corn,2180.526336669925,214,644.7048763539642,214
20117,2011,Corn,2289.4098876953153,214,612.7496535740793,214
20117,2012,Corn,2345.5699462890652,214,452.7955736331643,214
20117,2013,Corn,2161.855575561526,214,778.7993838945404,214
20117,2014,Corn,2007.202688598636,214,684.6667639873923,214
20117,2015,Corn,2075.7237426757847,214,830.7436098922044,214
20117,2016,Corn,2136.284640502933,214,917.5582404863089,214
20117,2017,Corn,1985.2705474853549,214,646.769851461053,214
20117,2018,Corn,2095.2364654541047,214,770.554224186577,214
20117,2019,Corn,1992.136334228519,214,1184.8874700460583,214
20117,2020,Corn,1959.7745086669954,214,569.77268011868,214
20117,2021,Corn,2131.608325195316,214,575.8765200935305,214
20117,2022,Corn,2084.5573516845734,214,575.5426901467144,214
20117,2023,Corn,2154.282040405277,214,560.1092402655634,214
20127,2006,Corn,2171.3283843994172,214,585.4219764222798,214
20127,2007,Corn,2233.5017547607454,214,712.0310467238305,214
20127,2008,Corn,1997.513842773441,214,712.7266805682739,214
20127,2009,Corn,1846.9497772216832,214,769.065625147894,214
20127,2010,Corn,2269.8095947265656,214,784.8670450029895,214
20127,2011,Corn,2360.8571319580105,214,521.3158121912129,214
20127,2012,Corn,2409.6470123291047,214,422.7629711670743,214
20127,2013,Corn,2214.96694030762,214,735.5363860922807,214
20127,2014,Corn,2150.0531738281284,214,616.8157900811639,214
20127,2015,Corn,2196.761859130863,214,817.9323938207817,214
20127,2016,Corn,2327.41893615723,214,799.0455540600233,214
20127,2017,Corn,2189.049050903324,214,659.591663422063,214
20127,2018,Corn,2295.948187255862,214,783.450351023348,214
20127,2019,Corn,2153.53338928223,214,943.8673415442827,214
20127,2020,Corn,2042.462600708011,214,617.1860150001012,214
20127,2021,Corn,2177.0670379638705,214,745.8414530840964,214
20127,2022,Corn,2181.668750000003,214,657.081350395456,214
20127,2023,Corn,2226.0582183837923,214,469.1140728255268,214
20131,2006,Corn,2033.4953918457063,214,614.6623838879168,214
20131,2007,Corn,2163.5596923828157,214,877.9910679105669,214
20131,2008,Corn,1915.0108825683628,214,745.6290779041592,214
20131,2009,Corn,1777.3129730224646,214,753.4004522147588,214
20131,2010,Corn,2189.048522949222,214,716.4490014661278,214
20131,2011,Corn,2295.4591003417995,214,636.9677835471666,214
20131,2012,Corn,2349.60932312012,214,439.8215343276388,214
20131,2013,Corn,2163.597915649417,214,785.5827773682977,214
20131,2014,Corn,2007.3121093750033,214,715.4706389508792,214
20131,2015,Corn,2078.9936279296912,214,817.130288052751,214
20131,2016,Corn,2158.6235778808627,214,919.454951607695,214
20131,2017,Corn,2013.658761596683,214,589.3857664555107,214
20131,2018,Corn,2117.4402923584016,214,751.6856480152928,214
20131,2019,Corn,2017.4255493164096,214,1118.3932252190425,214
20131,2020,Corn,1965.057833862308,214,643.912727513205,214
20131,2021,Corn,2140.328961181644,214,607.8652727956651,214
20131,2022,Corn,2089.819125366214,214,573.1424585987697,214
20131,2023,Corn,2160.561499023441,214,591.5308779100887,214
20139,2006,Corn,2161.8722351074252,214,585.2637566027188,214
20139,2007,Corn,2259.297616577152,214,851.9340481727925,214
20139,2008,Corn,2011.0974487304723,214,800.0839504920878,214
20139,2009,Corn,1900.8907745361364,214,902.9307145988569,214
20139,2010,Corn,2316.864733886722,214,846.2111232258176,214
20139,2011,Corn,2384.142291259768,214,480.0846964037046,214
20139,2012,Corn,2433.5102966308623,214,364.67323133003447,214
20139,2013,Corn,2219.520474243167,214,704.2199840163812,214
20139,2014,Corn,2177.245614624027,214,685.3891474818811,214
20139,2015,Corn,2250.877578735355,214,972.0502835661173,214
20139,2016,Corn,2380.6941711425816,214,981.5320575476762,214
20139,2017,Corn,2244.054882812504,214,874.422777077158,214
20139,2018,Corn,2342.4853149414093,214,595.3040695228337,214
20139,2019,Corn,2215.6743438720737,214,1171.8751189481445,214
20139,2020,Corn,2116.6929626464876,214,705.0666022176556,214
20139,2021,Corn,2266.8690856933626,214,1072.0027043921873,214
20139,2022,Corn,2259.1823181152376,214,668.1208382357145,214
20139,2023,Corn,2316.9374206543002,214,563.9694246919644,214
20149,2006,Corn,2094.9987274169953,214,612.4722062993387,214
20149,2007,Corn,2200.7019226074253,214,856.8471206951217,214
20149,2008,Corn,1944.6394348144565,214,762.7603119622072,214
20149,2009,Corn,1824.474359130863,214,789.1544276122622,214
20149,2010,Corn,2238.9942535400423,214,745.5665762951027,214
20149,2011,Corn,2335.3177795410184,214,573.5946102262824,214
20149,2012,Corn,2396.0856170654324,214,438.4262073493155,214
20149,2013,Corn,2207.60815124512,214,746.9092071216292,214
20149,2014,Corn,2087.6467102050815,214,670.8281535468996,214
20149,2015,Corn,2162.8224243164095,214,789.0026667165657,214
20149,2016,Corn,2250.234362792972,214,948.5394973810035,214
20149,2017,Corn,2098.6393554687534,214,648.3252114809002,214
20149,2018,Corn,2200.385604858401,214,782.4194694294929,214
20149,2019,Corn,2086.789001464847,214,1126.5711229875305,214
20149,2020,Corn,2027.6369262695343,214,604.5192090399796,214
20149,2021,Corn,2184.1799591064487,214,558.1503551627393,214
20149,2022,Corn,2153.617517089847,214,624.5152870201418,214
20149,2023,Corn,2218.4292297363313,214,516.2327758895117,214
20161,2006,Corn,2153.9966308593785,214,605.247091779358,214
20161,2007,Corn,2249.7955993652376,214,791.7206179464993,214
20161,2008,Corn,1997.5853637695345,214,749.251293506939,214
20161,2009,Corn,1857.7219024658236,214,758.9325954706765,214
20161,2010,Corn,2261.620190429691,214,698.80387018896,214
20161,2011,Corn,2341.2167205810574,214,565.2038454414469,214
20161,2012,Corn,2389.9552001953152,214,454.5435906036,214
20161,2013,Corn,2216.8256744384794,214,750.4596637405921,214
20161,2014,Corn,2143.5361358642613,214,639.782197565888,214
20161,2015,Corn,2213.8544769287146,214,764.6751731467593,214
20161,2016,Corn,2351.959982299808,214,896.6245064469585,214
20161,2017,Corn,2200.4061859130893,214,625.2138650321576,214
20161,2018,Corn,2282.1509185791047,214,761.6717130777324,214
20161,2019,Corn,2154.445562744144,214,1040.2174225321105,214
20161,2020,Corn,2062.015948486331,214,623.9849925121744,214
20161,2021,Corn,2209.9918884277376,214,643.9589164736972,214
20161,2022,Corn,2205.1505920410186,214,659.5383640675791,214
20161,2023,Corn,2276.2901611328157,214,463.0081017926277,214
20177,2006,Corn,2158.2929199218784,214,614.5890596617392,214
20177,2007,Corn,2268.5569244384797,214,834.8013483933173,214
20177,2008,Corn,2011.6511230468784,214,777.3185163006856,214
20177,2009,Corn,1906.5016784668005,214,867.732302482138,214
20177,2010,Corn,2314.2499633789093,214,834.6840384568786,214
20177,2011,Corn,2379.2842590332057,214,499.9462439036579,214
20177,2012,Corn,2440.886117553714,214,372.50348422292154,214
20177,2013,Corn,2229.9429595947295,214,691.067433062708,214
20177,2014,Corn,2165.1235015869174,214,687.4265469731763,214
20177,2015,Corn,2236.1400604248083,214,947.7568074776791,214
20177,2016,Corn,2361.7924957275427,214,990.0100684619974,214
20177,2017,Corn,2218.249484252933,214,839.4353745847839,214
20177,2018,Corn,2315.8893615722686,214,621.6484320440213,214
20177,2019,Corn,2194.972613525394,214,1087.5958780596848,214
20177,2020,Corn,2101.6467834472687,214,699.945088449982,214
20177,2021,Corn,2252.587619018558,214,839.7032800088346,214
20177,2022,Corn,2243.627996826175,214,632.463000442629,214
20177,2023,Corn,2287.0469177246127,214,497.11226838194125,214
20197,2006,Corn,2127.375656127933,214,613.8563183293445,214
20197,2007,Corn,2220.40350646973,214,805.5801176019013,214
20197,2008,Corn,1972.9583160400425,214,774.5084190986236,214
20197,2009,Corn,1851.9881134033237,214,812.8719607235398,214
20197,2010,Corn,2262.257183837894,214,747.7927161094558,214
20197,2011,Corn,2354.1282257080106,214,499.90629841871123,214
20197,2012,Corn,2409.560726928714,214,401.9275945199188,214
20197,2013,Corn,2209.649685668948,214,735.4657912862021,214
20197,2014,Corn,2125.4818145751988,214,648.3680983120576,214
20197,2015,Corn,2196.7592010498083,214,858.2037160062464,214
20197,2016,Corn,2310.1357391357456,214,916.5838212023955,214
20197,2017,Corn,2166.222155761722,214,745.1748563102738,214
20197,2018,Corn,2292.614016723636,214,674.0121146147721,214
20197,2019,Corn,2160.9347503662143,214,1033.650580581976,214
20197,2020,Corn,2090.307305908206,214,608.1976547843369,214
20197,2021,Corn,2220.3635192871125,214,764.0853131533368,214
20197,2022,Corn,2205.1028808593783,214,651.9277228183346,214
20197,2023,Corn,2270.9687103271517,214,496.9737822136376,214
20209,2006,Corn,2177.747787475589,214,614.0003466652706,214
20209,2007,Corn,2314.0635040283237,214,823.0605317409791,214
20209,2008,Corn,2036.6463195800816,214,899.9280485396739,214
20209,2009,Corn,1929.3907623291052,214,892.5573324672928,214
20209,2010,Corn,2349.308633422855,214,949.084864195378,214
20209,2011,Corn,2416.5587158203152,214,563.5959547454358,214
20209,2012,Corn,2461.6263305664093,214,394.0124437743507,214
20209,2013,Corn,2256.6779571533234,214,726.6221572455834,214
20209,2014,Corn,2162.8031402587926,214,855.7903195754625,214
20209,2015,Corn,2250.868905639652,214,918.8649705772987,214
20209,2016,Corn,2350.0035858154333,214,938.1530650243221,214
20209,2017,Corn,2218.382363891605,214,1089.6847311235906,214
20209,2018,Corn,2353.5728912353547,214,691.0329410513805,214
20209,2019,Corn,2217.831390380863,214,994.599823121971,214
20209,2020,Corn,2099.9333312988315,214,656.2428517392837,214
20209,2021,Corn,2260.366699218753,214,859.1798317593639,214
20209,2022,Corn,2301.277017211917,214,592.9827990243211,214
20209,2023,Corn,2358.7915344238318,214,614.998779208865,214
20005,2006,Sorghum,2239.5775452660196,214,634.329132190207,214
20005,2007,Sorghum,2322.3596815765663,214,800.1417387641268,214
20005,2008,Sorghum,2004.0331634521524,214,792.648300431727,214
20005,2009,Sorghum,1912.0919006347694,214,832.3016737886937,214
20005,2010,Sorghum,2380.0012000412153,214,920.5063848862192,214
20005,2011,Sorghum,2625.105281942191,214,665.767032115371,214
20005,2012,Sorghum,2734.4749380640665,214,385.5354379056953,214
20005,2013,Sorghum,2456.871251690824,214,716.0757915957947,214
20005,2014,Sorghum,2133.402691650395,214,807.5376348891878,214
20005,2015,Sorghum,2240.7964721679728,214,856.2130205128342,214
20005,2016,Sorghum,2341.5516452476604,214,974.3625627076253,214
20005,2017,Sorghum,2165.734463851176,214,793.0786784508964,214
20005,2018,Sorghum,2361.3741882324257,214,767.7157400429569,214
20005,2019,Sorghum,2164.4303283691447,214,1135.2705661566433,214
20005,2020,Sorghum,2097.9604736328165,214,713.9685455165163,214
20005,2021,Sorghum,2217.2064331054726,214,721.2476174277253,214
20005,2022,Sorghum,2211.474819946293,214,556.7388069496956,214
20005,2023,Sorghum,2276.969953443168,214,566.4835735705274,214
20013,2006,Sorghum,2184.6238885597695,214,623.458638413169,214
20013,2007,Sorghum,2281.194306470512,214,858.1110569092561,214
20013,2008,Sorghum,1984.5929107666054,214,751.4365360314259,214
20013,2009,Sorghum,1867.3751098632852,214,798.0161953923525,214
20013,2010,Sorghum,2329.5087192222695,214,797.7406786246574,214
20013,2011,Sorghum,2591.033603905668,214,674.052970408753,214
20013,2012,Sorghum,2681.1178298197306,214,432.86633672908647,214
20013,2013,Sorghum,2428.1598323632847,214,747.384332574904,214
20013,2014,Sorghum,2095.645770263676,214,755.1766638585832,214
20013,2015,Sorghum,2181.826910400395,214,879.5665321137058,214
20013,2016,Sorghum,2309.4001773521527,214,981.7197226682329,214
20013,2017,Sorghum,2144.2619784996136,214,626.2461667330936,214
20013,2018,Sorghum,2301.21177978516,214,810.80801289808,214
20013,2019,Sorghum,2124.6930572509805,214,1119.0557701401995,214
20013,2020,Sorghum,2053.0835357666056,214,731.6612933764118,214
20013,2021,Sorghum,2224.544873046879,214,656.3453571051359,214
20013,2022,Sorghum,2203.839825439457,214,584.9599960742053,214
20013,2023,Sorghum,2270.041199781059,214,616.818196119275,214
20045,2006,Sorghum,2324.4914928498088,214,603.8305091161383,214
20045,2007,Sorghum,2389.464499601762,214,844.5726973973215,214
20045,2008,Sorghum,2078.516195678715,214,815.1774187030642,214
20045,2009,Sorghum,1978.9458709716837,214,907.0751898679882,214
20045,2010,Sorghum,2454.079122324418,214,876.5778884589672,214
20045,2011,Sorghum,2695.651935664652,214,510.38027442863677,214
20045,2012,Sorghum,2747.354739179496,214,357.9861986616161,214
20045,2013,Sorghum,2464.6090100396523,214,697.8829610090106,214
20045,2014,Sorghum,2260.289859709184,214,776.0423791335134,214
20045,2015,Sorghum,2323.2247833251995,214,902.1930699639997,214
20045,2016,Sorghum,2453.000314681254,214,918.6107619082031,214
20045,2017,Sorghum,2257.6429992675826,214,1020.2121931750808,214
20045,2018,Sorghum,2462.722558593754,214,621.7145066878152,214
20045,2019,Sorghum,2256.045669555668,214,1241.7900511454282,214
20045,2020,Sorghum,2166.7227478027385,214,725.73718734504655,214
20045,2021,Sorghum,2338.786804199223,214,1008.4688060086592,214
20045,2022,Sorghum,2376.768710677348,214,642.2845576183317,214
20045,2023,Sorghum,2435.3340597183637,214,593.5077429138728,214
20061,2006,Sorghum,2324.8281292023476,214,594.418137394503,214
20061,2007,Sorghum,2345.0659881591837,214,754.6274891381036,214
20061,2008,Sorghum,2073.46413949434,214,728.718510018196,214
20061,2009,Sorghum,1938.412781111918,214,771.1464064866886,214
20061,2010,Sorghum,2398.2366086365273,214,738.1599462867016,214
20061,2011,Sorghum,2647.340229121683,214,549.1322186898274,214
20061,2012,Sorghum,2671.7218635431677,214,446.6323569393717,214
20061,2013,Sorghum,2437.9532530236365,214,737.5041355374851,214
20061,2014,Sorghum,2257.557414120512,214,630.9089877298102,214
20061,2015,Sorghum,2324.66448094102,214,762.6161601756467,214
20061,2016,Sorghum,2469.1436259285197,214,923.8731418685638,214
20061,2017,Sorghum,2301.9261820808633,214,663.8119047768414,214
20061,2018,Sorghum,2463.6218302742227,214,753.9046129071503,214
20061,2019,Sorghum,2261.372180175785,214,968.832976893289,214
20061,2020,Sorghum,2176.3515533447303,214,645.992614209652,214
20061,2021,Sorghum,2343.279803466801,214,693.9422093069588,214
20061,2022,Sorghum,2370.989526717387,214,658.9451098467689,214
20061,2023,Sorghum,2430.2293743195355,214,470.7991466684616,214
20085,2006,Sorghum,2222.2245460884806,214,616.2130380922463,214
20085,2007,Sorghum,2298.0436289802774,214,854.7711968999356,214
20085,2008,Sorghum,1985.8530517578165,214,766.60520144039765,214
20085,2009,Sorghum,1881.0874908447304,214,821.0974280417431,214
20085,2010,Sorghum,2349.867650766801,214,858.6537206007051,214
20085,2011,Sorghum,2624.485378377738,214,607.2835134016932,214
20085,2012,Sorghum,2709.190763779691,214,396.48071278224234,214
20085,2013,Sorghum,2443.871608746488,214,707.9527824756224,214
20085,2014,Sorghum,2124.944433943949,214,726.7468785906676,214
20085,2015,Sorghum,2233.2734283447307,214,843.2103335420834,214
20085,2016,Sorghum,2337.4610995933635,214,1034.1760711441748,214
20085,2017,Sorghum,2155.543616423051,214,743.7419982659048,214
20085,2018,Sorghum,2334.108868408207,214,710.6322171424981,214
20085,2019,Sorghum,2142.755050659184,214,1112.757120037335,214
20085,2020,Sorghum,2096.183639526371,214,689.1869332523202,214
20085,2021,Sorghum,2263.340603637699,214,641.2755447253585,214
20085,2022,Sorghum,2267.55345153809,214,584.0725502935238,214
20085,2023,Sorghum,2294.7277510345743,214,535.4135938893305,214
20087,2006,Sorghum,2265.496503836137,214,610.0398034541868,214
20087,2007,Sorghum,2329.2716261566447,214,834.9250207532896,214
20087,2008,Sorghum,2014.8255554199259,214,797.6089553119382,214
20087,2009,Sorghum,1953.3411315918008,214,858.0643414621009,214
20087,2010,Sorghum,2414.7445459084024,214,941.4559362250147,214
20087,2011,Sorghum,2649.1633186212925,214,582.2050807254855,214
20087,2012,Sorghum,2734.642586729691,214,366.177722549648,214
20087,2013,Sorghum,2458.860069700004,214,677.5054351433646,214
20087,2014,Sorghum,2183.40589294434,214,796.5578035895014,214
20087,2015,Sorghum,2274.828955078129,214,839.1905903869192,214
20087,2016,Sorghum,2400.9323276207074,214,1017.428978335578,214
20087,2017,Sorghum,2212.5929721519574,214,927.7700730762444,214
20087,2018,Sorghum,2425.315195052348,214,595.7828879824374,214
20087,2019,Sorghum,2219.3574981689494,214,1204.268454333942,214
20087,2020,Sorghum,2169.8151763916057,214,718.00666440645,214
20087,2021,Sorghum,2301.2178527832075,214,794.4188341492554,214
20087,2022,Sorghum,2329.957150618754,214,602.748539146909,214
20087,2023,Sorghum,2372.2695360527387,214,564.6720510600135,214
20091,2006,Sorghum,2325.6141812683636,214,619.6798290346599,214
20091,2007,Sorghum,2395.949347624223,214,846.5337410073057,214
20091,2008,Sorghum,2085.615872192387,214,894.3426504461095,214
20091,2009,Sorghum,1981.6182708740275,214,888.9381846664473,214
20091,2010,Sorghum,2438.1498267501997,214,931.8634468265809,214
20091,2011,Sorghum,2696.4762068949253,214,546.2127947002678,214
20091,2012,Sorghum,2744.3207083277384,214,416.35517662906267,214
20091,2013,Sorghum,2457.7270971078165,214,734.7037839030177,214
20091,2014,Sorghum,2210.901535034184,214,843.3638652269728,214
20091,2015,Sorghum,2296.6710235595747,214,914.4508882756345,214
20091,2016,Sorghum,2437.859591674809,214,1005.409485177719,214
20091,2017,Sorghum,2255.0009735107465,214,1122.3214987171814,214
20091,2018,Sorghum,2471.8348083496135,214,683.5712682371892,214
20091,2019,Sorghum,2245.3193023681683,214,1087.9542574998513,214
20091,2020,Sorghum,2151.9598571777383,214,688.097481709905,214
20091,2021,Sorghum,2332.4814361572307,214,943.1622633891701,214
20091,2022,Sorghum,2408.714734236918,214,594.5962378634642,214
20091,2023,Sorghum,2455.9540358246136,214,628.7336835435126,214
20103,2006,Sorghum,2311.2174602570353,214,617.5153500963934,214
20103,2007,Sorghum,2376.824256771879,214,808.4747275705449,214
20103,2008,Sorghum,2056.9836303710977,214,842.456670598127,214
20103,2009,Sorghum,1969.226412963871,214,877.3604518308275,214
20103,2010,Sorghum,2444.236188794731,214,936.5882930262014,214
20103,2011,Sorghum,2679.6981459818394,214,570.1767842338304,214
20103,2012,Sorghum,2747.343539228324,214,370.53095191018656,214
20103,2013,Sorghum,2474.2533558328164,214,687.7091853243764,214
20103,2014,Sorghum,2201.334161376957,214,842.162924428354,214
20103,2015,Sorghum,2283.970526123051,214,863.2780846836395,214
20103,2016,Sorghum,2395.760065047465,214,982.7497671525052,214
20103,2017,Sorghum,2199.9659729003947,214,990.0355883069933,214
20103,2018,Sorghum,2433.819793701176,214,652.2769339675142,214
20103,2019,Sorghum,2214.48352966309,214,1056.0902239110146,214
20103,2020,Sorghum,2151.35608825684,214,665.8491836945177,214
