Year,FIPS,LandCover,area_ha,area_prc
2022,20177,Fallow/Barren,135.81,0.0932513002036821
2022,20177,Forest,23244.84,15.960618165279122
2022,20177,Grass/Pasture/Shrubland,57269.700000000004,39.32312780557259
2022,20177,Other Crops,4307.31,2.9575307995016713
2022,20177,Sorghum,280.44,0.19255868219660266
2022,20177,Soybeans,16965.99,11.649367695623802
2022,20177,Water,2822.94,1.9383169530740176
2022,20177,Wetlands,477.09,0.3275845873954399
2022,20177,Wheat,450.9,0.3096017322865787
2022,20197,Corn,10723.59,5.188920408769397
2022,20197,Developed,6916.59,3.3467929126430915
2022,20197,Double Crop,165.78,0.08021746685259235
2022,20197,Fallow/Barren,91.17,0.044115251857587426
2022,20197,Forest,14790.78,7.156948391687694
2022,20197,Grass/Pasture/Shrubland,150897.87,73.0163161108203
2022,20197,Other Crops,5873.9400000000005,2.8422764340940785
2022,20197,Sorghum,904.14,0.4374943930516519
2022,20197,Soybeans,14130.54,6.8374720959056
2022,20197,Water,1397.61,0.676274181733934
2022,20197,Wetlands,283.05,0.13696196159142396
2022,20197,Wheat,488.16,0.2362103909926498
2022,20209,Corn,799.56,2.0446301990315394
2022,20209,Developed,20119.95,51.45061955701213
2022,20209,Double Crop,6.75,0.017261060887816912
2022,20209,Fallow/Barren,209.79,0.5364737723933496
2022,20209,Forest,8731.800000000001,22.32890836447996
2022,20209,Grass/Pasture/Shrubland,6036.48,15.43645167823541
2022,20209,Other Crops,282.69,0.7228932299817723
2022,20209,Sorghum,12.33,0.03153020455507889
2022,20209,Soybeans,1518.3,3.8825879623662845
2022,20209,Water,1168.56,2.9882348608988636
2022,20209,Wetlands,209.52,0.5357833299578371
2022,20209,Wheat,9.63,0.02462578019995213
2023,20005,Corn,24869.97,22.412944261454744
2023,20005,Developed,6483.87,5.843296831822418
2023,20005,Double Crop,92.43,0.0832983891048627
2023,20005,Fallow/Barren,45.18,0.040716447254762485
2023,20005,Forest,16830.359999999997,15.167606578545026
2023,20005,Grass/Pasture/Shrubland,27934.02,25.174281804857912
2023,20005,Other Crops,4087.71,3.6838651750280027
2023,20005,Sorghum,31.5,0.02838796123340014
2023,20005,Soybeans,28446.75,25.636356705276995
2023,20005,Water,1154.16,1.0401348995917812
2023,20005,Wetlands,443.34,0.39954027724494023
2023,20005,Wheat,543.24,0.4895706685851521
2023,20013,Corn,50159.61,33.674084690175874
2023,20013,Developed,7279.2,4.886808276155421
2023,20013,Double Crop,114.57,0.0769152687382029
2023,20013,Fallow/Barren,29.97,0.020120019237880257
2023,20013,Forest,11405.79,7.657147621729138
2023,20013,Grass/Pasture/Shrubland,22809.059999999998,15.312603470068902
2023,20013,Other Crops,3368.61,2.2614780782421025
2023,20013,Sorghum,134.01,0.08996609202763874
2023,20013,Soybeans,51866.82,34.82020074099674
2023,20013,Water,969.3,0.650728550126037
2023,20013,Wetlands,236.33999999999997,0.1586641757317524
2023,20013,Wheat,582.84,0.39128301677030797
2023,20045,Corn,9560.43,7.6890114893275125
2023,20045,Developed,14738.58,11.853557942098075
2023,20045,Double Crop,659.7900000000001,0.5306385686149473
2023,20045,Fallow/Barren,97.11,0.07810107973476033
2023,20045,Forest,25383.870000000003,20.415072133114933
2023,20045,Grass/Pasture/Shrubland,44821.62,36.04795507631684
2023,20045,Other Crops,5897.7,4.743247224299207
2023,20045,Sorghum,110.97,0.08924803643462417
2023,20045,Soybeans,17320.68,13.930221498715568
2023,20045,Water,5136.66,4.131177965506683
2023,20045,Wetlands,455.58000000000004,0.366401914381239
2023,20045,Wheat,155.88,0.12536707145561157
2023,20061,Corn,4830.93,4.526702119944072
2023,20061,Developed,7483.5,7.012226489434013
2023,20061,Double Crop,1272.33,1.1922050015770131
2023,20061,Fallow/Barren,56.52,0.052960652259345285
2023,20061,Forest,16990.739999999998,15.920747925848339
2023,20061,Grass/Pasture/Shrubland,57389.67,53.775554779698865
2023,20061,Other Crops,3227.22,3.0239857782095587
2023,20061,Sorghum,823.23,0.7713870799621517
2023,20061,Soybeans,7597.17,7.118738119694449
2023,20061,Water,5602.32,5.2495138245855495
2023,20061,Wetlands,272.79,0.2556110461752796
2023,20061,Wheat,1174.32,1.100367182611365
2023,20085,Corn,16267.59,9.565255585390405
2023,20085,Developed,7697.43,4.526047515375766
2023,20085,Double Crop,298.17,0.17532235923673126
2023,20085,Fallow/Barren,44.28,0.026036402277232654
2023,20085,Forest,24058.89,14.14649815681323
2023,20085,Grass/Pasture/Shrubland,85248.72,50.12578969148981
2023,20085,Other Crops,12762.63,7.504357922210427
2023,20085,Sorghum,389.52,0.22903566881272946
2023,20085,Soybeans,20994.12,12.344429850417695
2023,20085,Water,1474.56,0.8670333636385765
2023,20085,Wetlands,143.91,0.08461830740100611
2023,20085,Wheat,689.76,0.40557517693640455
2023,20087,Corn,17374.41,12.089840410774885
2023,20087,Developed,8081.82,5.6236680283594485
2023,20087,Double Crop,159.03,0.1106597185473078
2023,20087,Fallow/Barren,110.34,0.07677918219524582
2023,20087,Forest,34040.16,23.6865655845144
2023,20087,Grass/Pasture/Shrubland,48312.54,33.617883913133056
2023,20087,Other Crops,7190.28,5.00329724628269
2023,20087,Sorghum,30.06,0.020917003958574307
2023,20087,Soybeans,20285.28,14.115345377937066
2023,20087,Water,6834.69,4.755862867120034
2023,20087,Wetlands,998.3699999999999,0.694707559618158
2023,20087,Wheat,293.85,0.20447310755911716
2023,20091,Corn,3201.12,2.614842288281069
2023,20091,Developed,58583.97,47.85445162049205
2023,20091,Double Crop,814.41,0.6652526953063257
2023,20091,Fallow/Barren,565.56,0.46197899627637873
2023,20091,Forest,14613.119999999999,11.93676092733976
2023,20091,Grass/Pasture/Shrubland,28473.57,23.258701621411006
2023,20091,Other Crops,2976.0299999999997,2.4309770002977427
2023,20091,Sorghum,26.28,0.021466878884898566
2023,20091,Soybeans,11667.51,9.530632574518375
2023,20091,Water,1183.14,0.9664506500714952
2023,20091,Wetlands,139.76999999999998,0.11417144831591598
2023,20091,Wheat,176.67,0.1443132988049859
2023,20103,Corn,7797.78,6.60254783574179
2023,20103,Developed,12364.11,10.468957539373184
2023,20103,Double Crop,181.62,0.15378155551034062
2023,20103,Fallow/Barren,104.22,0.08824531282506166
2023,20103,Forest,32109.03,27.187405458254553
2023,20103,Grass/Pasture/Shrubland,40895.009999999995,34.62668346223398
2023,20103,Other Crops,6710.67,5.682068445747041
2023,20103,Sorghum,11.88,0.01005905120285677
2023,20103,Soybeans,15051.6,12.744513054286108
2023,20103,Water,1941.93,1.6442738470003073
2023,20103,Wetlands,670.23,0.5674981386945028
2023,20103,Wheat,264.51,0.22396629913027308
2023,20117,Corn,57404.88,24.674609754144434
2023,20117,Developed,9923.22,4.265344357561955
2023,20117,Double Crop,319.14,0.13717744827508838
2023,20117,Fallow/Barren,65.07,0.02796934436065676
2023,20117,Forest,24896.25,10.701272315029984
2023,20117,Grass/Pasture/Shrubland,61011.090000000004,26.224683971554057
2023,20117,Other Crops,3643.56,1.5661285437023906
2023,20117,Sorghum,1942.47,0.8349410225948201
2023,20117,Soybeans,66869.28,28.7427373516087
2023,20117,Water,2706.66,1.1634164070572497
2023,20117,Wetlands,259.65,0.1116065815774478
2023,20117,Wheat,3606.3,1.5501129025332179
2023,20127,Corn,7829.82,4.324278649004647
2023,20127,Developed,6775.38,3.741929070258717
2023,20127,Double Crop,3752.73,2.0725700226160004
2023,20127,Fallow/Barren,49.95,0.02758654969306857
2023,20127,Forest,10500.93,5.799488033402093
2023,20127,Grass/Pasture/Shrubland,115793.64,63.950890970996845
2023,20127,Other Crops,6056.1900000000005,3.3447324601734727
2023,20127,Sorghum,3705.48,2.0464746377712055
2023,20127,Soybeans,20044.98,11.070507244575888
2023,20127,Water,2359.44,1.3030792554116857
2023,20127,Wetlands,227.7,0.1257549022044387
2023,20127,Wheat,3970.26,2.1927082038919403
2023,20131,Corn,49348.35,26.218671027559214
2023,20131,Developed,8529.66,4.531789806891836
2023,20131,Double Crop,176.49,0.09376875315292053
2023,20131,Fallow/Barren,58.5,0.0310809227686886
2023,20131,Forest,16384.05,8.704810131424486
2023,20131,Grass/Pasture/Shrubland,50531.13,26.847079469137835
2023,20131,Other Crops,7143.570000000001,3.7953632044909544
2023,20131,Sorghum,692.37,0.36785467516849446
2023,20131,Soybeans,52846.11,28.077023308301236
2023,20131,Water,1083.69,0.5757621400888914
2023,20131,Wetlands,171.81,0.09128227933142545
2023,20131,Wheat,1252.62,0.6655142816840122
2023,20139,Corn,10692.54,5.77623190886072
2023,20139,Developed,9530.460000000001,5.148463055375125
2023,20139,Double Crop,1627.1999999999998,0.8790319757604987
2023,20139,Fallow/Barren,240.03000000000003,0.12966694022971517
2023,20139,Forest,24315.48,13.135499278493665
2023,20139,Grass/Pasture/Shrubland,90658.35,48.974673377388655
2023,20139,Other Crops,5819.219999999999,3.1436089318983584
2023,20139,Sorghum,609.84,0.3294425148093551
2023,20139,Soybeans,35005.86,18.910564330749395
2023,20139,Water,5737.77,3.0996087140851265
2023,20139,Wetlands,369.63,0.19967833652922395
2023,20139,Wheat,506.34,0.27353063582016407
2023,20149,Corn,16399.44,7.396327570901294
2023,20149,Developed,10189.800000000001,4.595711724422908
2023,20149,Double Crop,287.46000000000004,0.12964761745104017
2023,20149,Fallow/Barren,212.49,0.09583532398306382
2023,20149,Forest,29156.58,13.149937834901026
2023,20149,Grass/Pasture/Shrubland,132424.74,59.72501228892179
2023,20149,Other Crops,5653.71,2.5498853101618324
2023,20149,Sorghum,769.86,0.3472153161165302
2023,20149,Soybeans,19678.5,8.875219647986828
2023,20149,Water,5423.76,2.4461753343987116
2023,20149,Wetlands,443.07,0.19982943666608352
2023,20149,Wheat,1084.68,0.48920259408889677
2023,20161,Corn,10003.05,6.27472743367628
2023,20161,Developed,12800.25,8.0293590287877
2023,20161,Double Crop,599.0400000000001,0.37576666335462083
2023,20161,Fallow/Barren,177.3,0.11121699621523483
2023,20161,Forest,25549.29,16.02659497592745
2023,20161,Grass/Pasture/Shrubland,79437.15,49.8294484540273
2023,20161,Other Crops,3177.81,1.9933811773419927
2023,20161,Sorghum,1644.21,1.0313823877442259
2023,20161,Soybeans,16248.6,10.192444922181977
2023,20161,Water,6902.73,4.329954293766428
2023,20161,Wetlands,492.93,0.309205831609564
2023,20161,Wheat,2385.72,1.4965178353672306
2023,20177,Corn,12938.31,8.883839407542169
2023,20177,Developed,25624.079999999998,17.594277126302675
2023,20177,Double Crop,234.45,0.16098054143843066
2023,20177,Fallow/Barren,112.23,0.0770605509304119
2023,20177,Forest,22845.69,15.686549565939606
2023,20177,Grass/Pasture/Shrubland,58831.29,40.395363266032554
2023,20177,Other Crops,3875.85,2.6612771658525975
2023,20177,Sorghum,221.94,0.15239079277818426
2023,20177,Soybeans,17692.56,12.148252882200557
2023,20177,Water,2669.04,1.8326445055271017
2023,20177,Wetlands,413.82,0.2841414700705966
2023,20177,Wheat,179.46,0.12322272538511736
2023,20197,Corn,9301.77,4.500931515535275
2023,20197,Developed,6921.9,3.3493623103327237
2023,20197,Double Crop,257.13,0.12441981693694698
2023,20197,Fallow/Barren,174.51,0.0844417308508016
2023,20197,Forest,14864.039999999999,7.192397369981944
2023,20197,Grass/Pasture/Shrubland,151563.87,73.33857954985893
2023,20197,Other Crops,5369.85,2.598357850032531
2023,20197,Sorghum,672.57,0.3254425243156475
2023,20197,Soybeans,15521.85,7.510697839702682
2023,20197,Water,1309.68,0.6337266979581563
2023,20197,Wetlands,272.15999999999997,0.13169251887200828
2023,20197,Wheat,433.89,0.20995027562233862
2023,20209,Corn,529.29,1.35349732108335
2023,20209,Developed,20120.760000000002,51.45269088431868
2023,20209,Double Crop,10.35,0.026466960027985934
2023,20209,Fallow/Barren,230.76000000000002,0.5900981348848342
2023,20209,Forest,8678.61,22.192891204683963
2023,20209,Grass/Pasture/Shrubland,6255.72,15.997090935871707
2023,20209,Other Crops,215.28,0.5505127685821074
2023,20209,Sorghum,5.67,0.014499291145766207
2023,20209,Soybeans,1692.9,4.329074070664482
2023,20209,Water,1145.52,2.9293171064017822
2023,20209,Wetlands,204.21,0.5222046287260876
2023,20209,Wheat,16.29,0.041656693609264814
2024,20005,Corn,25946.1,23.38275812564836
2024,20005,Developed,5492.88,4.95021157141965
2024,20005,Double Crop,374.31,0.33733008791346053
2024,20005,Fallow/Barren,67.23,0.060588020118142585
2024,20005,Forest,15282.09,13.772297729693078
2024,20005,Grass/Pasture/Shrubland,33406.29,30.105919538784846
2024,20005,Other Crops,384.12,0.346170910126148
2024,20005,Sorghum,5.85,0.005272049943345739
2024,20005,Soybeans,28376.73,25.57325432287818
2024,20005,Water,999.54,0.9007905641661198
2024,20005,Wetlands,28.169999999999998,0.02538694818872641
2024,20005,Wheat,599.22,0.5400201311199375
2024,20013,Corn,51771.42,34.7561550341134
2024,20013,Developed,5482.62,3.6806946904900584
2024,20013,Double Crop,330.75,0.22204525735498482
2024,20013,Fallow/Barren,89.46000000000001,0.06005795532268161
2024,20013,Forest,13283.19,8.917518796810766
2024,20013,Grass/Pasture/Shrubland,23723.19,15.926294267063346
2024,20013,Other Crops,846.54,0.5683150178723774
2024,20013,Sorghum,102.51,0.06881892466049734
2024,20013,Soybeans,51883.56,34.83143894994043
2024,20013,Water,950.13,0.6378589882711768
2024,20013,Wetlands,36.36,0.024409873189500372
2024,20013,Wheat,456.39,0.30639224491078315
2024,20045,Corn,10375.92,8.344872363726644
2024,20045,Developed,14194.89,11.416293231553414
2024,20045,Double Crop,1024.56,0.8240062017613637
2024,20045,Fallow/Barren,238.68,0.19195928031194104
2024,20045,Forest,24631.920000000002,19.81031354072946
2024,20045,Grass/Pasture/Shrubland,52092.270000000004,41.89540245942399
2024,20045,Other Crops,549,0.4415352978517498
2024,20045,Sorghum,26.91,0.02164246787830708
2024,20045,Soybeans,15622.56,12.564502154475104
2024,20045,Water,5054.94,4.065454350678914
2024,20045,Wetlands,64.53,0.05189849320650895
2024,20045,Wheat,462.69,0.37212015840259766
2024,20061,Corn,5640.84,5.285608027080772
2024,20061,Developed,6885,6.4514170347769335
2024,20061,Double Crop,1257.39,1.1782058482727915
2024,20061,Fallow/Barren,51.66,0.04840671082303215
2024,20061,Forest,12337.83,11.560854994071445
2024,20061,Grass/Pasture/Shrubland,66526.56,62.33704901221637
2024,20061,Other Crops,1356.48,1.2710556542242868
2024,20061,Sorghum,515.43,0.48297078899565354
2024,20061,Soybeans,5809.32,5.443477996872961
2024,20061,Water,5108.94,4.787204436550946
2024,20061,Wetlands,135.09,0.12658270547974088
2024,20061,Wheat,1096.2,1.0271667906350725
2024,20085,Corn,18424.53,10.833524725585846
2024,20085,Developed,6986.07,4.107771654401686
2024,20085,Double Crop,327.15,0.19236244365394448
2024,20085,Fallow/Barren,146.43,0.08610005387206814
2024,20085,Forest,23940.27,14.076750233639668
2024,20085,Grass/Pasture/Shrubland,95888.7,56.38204080941459
2024,20085,Other Crops,1586.79,0.9330240011176603
2024,20085,Sorghum,355.14,0.20882041338609764
2024,20085,Soybeans,20042.28,11.78475304049084
2024,20085,Water,1407.51,0.8276083236049623
2024,20085,Wetlands,1.44,8.467122691782974e-4
2024,20085,Wheat,963.2700000000001,0.5663975885634576
2024,20087,Corn,19257.57,13.400221820443178
2024,20087,Developed,7258.86,5.051018075673212
2024,20087,Double Crop,441.99,0.30755510910346845
2024,20087,Fallow/Barren,274.95,0.19132169788456443
2024,20087,Forest,32638.14,22.710981489704015
2024,20087,Grass/Pasture/Shrubland,56284.74,39.16527376538011
2024,20087,Other Crops,635.4,0.4421378681063912
2024,20087,Sorghum,152.37,0.10602541228103687
2024,20087,Soybeans,19568.43,13.616531196709394
2024,20087,Water,6351.12,4.419374656732551
2024,20087,Wetlands,561.78,0.3909099961359906
2024,20087,Wheat,285.48,0.19864891184610098
2024,20091,Corn,4715.820000000001,3.8521284925031347
2024,20091,Developed,59321.61,48.45699456343941
2024,20091,Double Crop,600.57,0.4905769958867402
2024,20091,Fallow/Barren,828.4499999999999,0.6767213018338744
2024,20091,Forest,15608.699999999999,12.750002756876569
2024,20091,Grass/Pasture/Shrubland,30865.59,25.21262870018784
2024,20091,Other Crops,322.65,0.26355740000808686
2024,20091,Sorghum,5.49,0.004484519219105523
2024,20091,Soybeans,8220.78,6.715163188713716
2024,20091,Water,1471.59,1.2020717008458097
2024,20091,Wetlands,15.57,0.012718390572217303
2024,20091,Wheat,444.33,0.36295198991350763
2024,20103,Corn,8945.28,7.574160736017729
2024,20103,Developed,12234.87,10.35952725507544
2024,20103,Double Crop,198.63,0.16818428791443102
2024,20103,Fallow/Barren,203.04,0.1719183296488248
2024,20103,Forest,30055.59,25.448713698827437
2024,20103,Grass/Pasture/Shrubland,49424.22,41.84854879135166
2024,20103,Other Crops,568.35,0.48123415413667053
2024,20103,Sorghum,11.7,0.00990664133614682
2024,20103,Soybeans,13972.41,11.830739698426598
2024,20103,Water,2000.79,1.6941118734144611
2024,20103,Wetlands,74.79,0.06332629961798467
2024,20103,Wheat,412.92,0.3496282342326278
2024,20117,Corn,60292.62,25.915860629878917
2024,20117,Developed,7926.93,3.4072696310561077
2024,20117,Double Crop,394.74,0.1696729520965983
2024,20117,Fallow/Barren,194.49,0.08359855209319401
2024,20117,Forest,17273.43,7.424719716608258
2024,20117,Grass/Pasture/Shrubland,74682.45000000001,32.101108986438156
2024,20117,Other Crops,1343.43,0.5774528399329509
2024,20117,Sorghum,643.77,0.2767146890895959
2024,20117,Soybeans,65214.81,28.031588724524394
2024,20117,Water,1517.4,0.6522311838460209
2024,20117,Wetlands,378.54,0.1627096298491319
2024,20117,Wheat,2784.9599999999996,1.1970724645866706
2024,20127,Corn,9318.6,5.146506946342918
2024,20127,Developed,5994.539999999999,3.310684196137882
2024,20127,Double Crop,3896.64,2.152049109029003
2024,20127,Fallow/Barren,98.64,0.05447722245694261
2024,20127,Forest,7999.0199999999995,4.417724979496483
2024,20127,Grass/Pasture/Shrubland,126309.95999999999,69.7588786440341
2024,20127,Other Crops,2085.57,1.1518254343017622
2024,20127,Sorghum,2452.68,1.3545741481720803
2024,20127,Soybeans,15605.01,8.618386062579217
2024,20127,Water,2256.39,1.2461664637025622
2024,20127,Wetlands,131.67,0.07271913910082758
2024,20127,Wheat,4917.78,2.716007654646221
2024,20131,Corn,52167.06,27.716245520163145
2024,20131,Developed,7410.15,3.936996578707655
2024,20131,Double Crop,333.63,0.17725689339004405
2024,20131,Fallow/Barren,183.32999999999998,0.0974028302766441
2024,20131,Forest,13843.53,7.35503738078673
2024,20131,Grass/Pasture/Shrubland,56878.74,30.21955085675759
2024,20131,Other Crops,2145.96,1.1401438807640167
2024,20131,Sorghum,358.65,0.19054996497419086
2024,20131,Soybeans,52693.74,27.996069458689867
2024,20131,Water,1110.6,0.5900593645624882
2024,20131,Wetlands,2.79,0.0014823209320451486
2024,20131,Wheat,1090.17,0.579204949995577
2024,20139,Corn,14383.26,7.770000894590064
2024,20139,Developed,8358.3,4.515248871066234
2024,20139,Double Crop,2903.94,1.5687414673610762
2024,20139,Fallow/Barren,356.4,0.19253133982364906
