Year,Crop,Domain,FIPS,County,groundwater_irrigated_area_ha,groundwater_withdrawal_m3,n_pdiv
2008,Soybeans,Alluvial,20197,Wabaunsee,431.799962,315857.6941407883,11
2008,Soybeans,Alluvial,20209,Wyandotte,93.887152,206706.88633621004,3
2008,Soybeans,Non-alluvial,20005,Atchison,0,0,0
2008,Soybeans,Non-alluvial,20061,Geary,271.13962,223765.94014949197,7
2008,Soybeans,Non-alluvial,20085,Jackson,36.42174,70592.16556284342,1
2008,Soybeans,Non-alluvial,20131,Nemaha,0,0,0
2008,Soybeans,Non-alluvial,20139,Osage,0,0,0
2008,Soybeans,Non-alluvial,20149,Pottawatomie,92.67309399999999,53915.49111920122,2
2008,Soybeans,Non-alluvial,20161,Riley,0,0,0
2008,Soybeans,Non-alluvial,20177,Shawnee,16.592126,30960.39412244225,1
2008,Soybeans,Non-alluvial,20197,Wabaunsee,20.2343,26914.57369528645,1
2009,Corn,Alluvial,20045,Douglas,377.167352,144995.79000370862,12
2009,Corn,Alluvial,20061,Geary,107.646476,177177.33114532288,2
2009,Corn,Alluvial,20087,Jefferson,652.353832,280913.15368306765,16
2009,Corn,Alluvial,20091,Johnson,106.837104,155418.711530985,2
2009,Corn,Alluvial,20103,Leavenworth,0,0,0
2009,Corn,Alluvial,20149,Pottawatomie,1520.405302,666092.5270940254,30
2009,Corn,Alluvial,20161,Riley,353.695564,254960.69582106825,8
2009,Corn,Alluvial,20177,Shawnee,2110.842176,712212.4129999265,57
2009,Corn,Alluvial,20197,Wabaunsee,697.678664,404495.69898695167,17
2009,Corn,Alluvial,20209,Wyandotte,61.512271999999996,152951.74785589,2
2009,Corn,Non-alluvial,20005,Atchison,0,0,0
2009,Corn,Non-alluvial,20061,Geary,191.01179199999999,257464.66395128967,5
2009,Corn,Non-alluvial,20085,Jackson,0,0,0
2009,Corn,Non-alluvial,20131,Nemaha,0,0,0
2009,Corn,Non-alluvial,20139,Osage,0,0,0
2009,Corn,Non-alluvial,20149,Pottawatomie,331.033148,44306.6676047062,6
2009,Corn,Non-alluvial,20161,Riley,79.723142,35203.571643605654,3
2009,Corn,Non-alluvial,20177,Shawnee,0,0,0
2009,Corn,Non-alluvial,20197,Wabaunsee,36.42174,14049.358129666025,1
2009,Soybeans,Alluvial,20045,Douglas,139.211984,42209.74848087545,3
2009,Soybeans,Alluvial,20061,Geary,31.160822,19735.70940076,1
2009,Soybeans,Alluvial,20087,Jefferson,157.82754,59860.873576180165,5
2009,Soybeans,Alluvial,20091,Johnson,0,0,0
2009,Soybeans,Alluvial,20103,Leavenworth,56.65604,2874.012681485675,1
2009,Soybeans,Alluvial,20149,Pottawatomie,1458.89303,475889.62774420093,35
2009,Soybeans,Alluvial,20161,Riley,238.76474,110704.99491988812,7
2009,Soybeans,Alluvial,20177,Shawnee,448.392088,177016.97850644172,11
2009,Soybeans,Alluvial,20197,Wabaunsee,476.92245099999997,145982.57547374663,13
2009,Soybeans,Alluvial,20209,Wyandotte,93.887152,37312.82558581187,3
2009,Soybeans,Non-alluvial,20005,Atchison,0,0,0
2009,Soybeans,Non-alluvial,20061,Geary,43.706088,9843.18506362905,3
2009,Soybeans,Non-alluvial,20085,Jackson,0,0,0
2009,Soybeans,Non-alluvial,20131,Nemaha,0,0,0
2009,Soybeans,Non-alluvial,20139,Osage,0,0,0
2009,Soybeans,Non-alluvial,20149,Pottawatomie,102.385558,9436.136057238375,1
2009,Soybeans,Non-alluvial,20161,Riley,0,0,0
2009,Soybeans,Non-alluvial,20177,Shawnee,0,0,0
2009,Soybeans,Non-alluvial,20197,Wabaunsee,0,0,0
2010,Corn,Alluvial,20045,Douglas,182.1087,251321.9244003031,5
2010,Corn,Alluvial,20061,Geary,146.091646,139519.13064499773,3
2010,Corn,Alluvial,20087,Jefferson,616.741464,699162.1751586739,18
2010,Corn,Alluvial,20091,Johnson,0,0,0
2010,Corn,Alluvial,20103,Leavenworth,64.74976,14530.416046309549,1
2010,Corn,Alluvial,20149,Pottawatomie,2256.12445,1480597.5888817662,50
2010,Corn,Alluvial,20161,Riley,412.77972,427771.50126147293,10
2010,Corn,Alluvial,20177,Shawnee,3159.383602,2729349.931578104,84
2010,Corn,Alluvial,20197,Wabaunsee,883.2271949999999,897580.0635465648,24
2010,Corn,Alluvial,20209,Wyandotte,0,0,0
2010,Corn,Non-alluvial,20005,Atchison,0,0,0
2010,Corn,Non-alluvial,20061,Geary,121.001114,161142.06725720537,3
2010,Corn,Non-alluvial,20085,Jackson,0,0,0
2010,Corn,Non-alluvial,20131,Nemaha,0,0,0
2010,Corn,Non-alluvial,20139,Osage,0,0,0
2010,Corn,Non-alluvial,20149,Pottawatomie,334.270636,222039.06557692547,5
2010,Corn,Non-alluvial,20161,Riley,19.020242,30923.389667315823,2
2010,Corn,Non-alluvial,20177,Shawnee,0,0,0
2010,Corn,Non-alluvial,20197,Wabaunsee,27.113962,16898.701174400747,1
2010,Soybeans,Alluvial,20045,Douglas,535.804264,436467.54821618285,13
2010,Soybeans,Alluvial,20061,Geary,57.870098,66731.36741131975,2
2010,Soybeans,Alluvial,20087,Jefferson,537.827694,470573.3210243712,16
2010,Soybeans,Alluvial,20091,Johnson,53.418552,124334.96922478799,2
2010,Soybeans,Alluvial,20103,Leavenworth,17.806184,10225.564433268773,1
2010,Soybeans,Alluvial,20149,Pottawatomie,1842.940044,1746832.3086980185,49
2010,Soybeans,Alluvial,20161,Riley,436.65619399999997,545815.7131147687,13
2010,Soybeans,Alluvial,20177,Shawnee,1682.279702,1894628.1024729598,54
2010,Soybeans,Alluvial,20197,Wabaunsee,568.58383,639609.6720418807,15
2010,Soybeans,Alluvial,20209,Wyandotte,93.887152,82643.2831156825,3
2010,Soybeans,Non-alluvial,20005,Atchison,0,0,0
2010,Soybeans,Non-alluvial,20061,Geary,187.774304,183406.41442493777,5
2010,Soybeans,Non-alluvial,20085,Jackson,0,0,0
2010,Soybeans,Non-alluvial,20131,Nemaha,0,0,0
2010,Soybeans,Non-alluvial,20139,Osage,0,0,0
2010,Soybeans,Non-alluvial,20149,Pottawatomie,92.67309399999999,93892.6374741157,2
2010,Soybeans,Non-alluvial,20161,Riley,0,0,0
2010,Soybeans,Non-alluvial,20177,Shawnee,16.592126,21684.610704085047,1
2010,Soybeans,Non-alluvial,20197,Wabaunsee,0,0,0
2011,Corn,Alluvial,20045,Douglas,679.063108,1158177.771365225,16
2011,Corn,Alluvial,20061,Geary,154.99473799999998,355649.8182200707,4
2011,Corn,Alluvial,20087,Jefferson,765.665912,1269696.8642978945,21
2011,Corn,Alluvial,20091,Johnson,106.837104,161721.8037208527,2
2011,Corn,Alluvial,20103,Leavenworth,19.829614,12260.809465222148,1
2011,Corn,Alluvial,20149,Pottawatomie,2257.743194,4600319.852406903,56
2011,Corn,Alluvial,20161,Riley,706.17707,1655184.6081682392,20
2011,Corn,Alluvial,20177,Shawnee,3403.40926,6542288.987804936,104
2011,Corn,Alluvial,20197,Wabaunsee,760.404994,1603958.1074548915,22
2011,Corn,Alluvial,20209,Wyandotte,0,0,0
2011,Corn,Non-alluvial,20005,Atchison,55.846667999999994,21240.55724256795,3
2011,Corn,Non-alluvial,20061,Geary,243.620972,347743.19964139117,4
2011,Corn,Non-alluvial,20085,Jackson,0,0,0
2011,Corn,Non-alluvial,20131,Nemaha,0,0,0
2011,Corn,Non-alluvial,20139,Osage,0,0,0
2011,Corn,Non-alluvial,20149,Pottawatomie,247.667832,472596.2312379491,5
2011,Corn,Non-alluvial,20161,Riley,0,0,0
2011,Corn,Non-alluvial,20177,Shawnee,16.592126,31688.148406595275,1
2011,Corn,Non-alluvial,20197,Wabaunsee,60.7029,129589.60185274035,1
2011,Soybeans,Alluvial,20045,Douglas,243.620972,344708.83432102436,6
2011,Soybeans,Alluvial,20061,Geary,0,0,0
2011,Soybeans,Alluvial,20087,Jefferson,471.863876,801195.7927606031,14
2011,Soybeans,Alluvial,20091,Johnson,0,0,0
2011,Soybeans,Alluvial,20103,Leavenworth,0,0,0
2011,Soybeans,Alluvial,20149,Pottawatomie,1976.486424,3787196.2902772157,49
2011,Soybeans,Alluvial,20161,Riley,357.337738,730973.671749024,9
2011,Soybeans,Alluvial,20177,Shawnee,1567.7535639999999,2174702.488506495,46
2011,Soybeans,Alluvial,20197,Wabaunsee,851.257001,1851049.1891524068,24
2011,Soybeans,Alluvial,20209,Wyandotte,93.887152,158502.41612485374,3
2011,Soybeans,Non-alluvial,20005,Atchison,0,0,0
2011,Soybeans,Non-alluvial,20061,Geary,270.734934,474236.76208188734,8
2011,Soybeans,Non-alluvial,20085,Jackson,0,0,0
2011,Soybeans,Non-alluvial,20131,Nemaha,0,0,0
2011,Soybeans,Non-alluvial,20139,Osage,0,0,0
2011,Soybeans,Non-alluvial,20149,Pottawatomie,220.55387000000002,350247.16777161264,3
2011,Soybeans,Non-alluvial,20161,Riley,19.020242,29492.550735760724,1
2011,Soybeans,Non-alluvial,20177,Shawnee,0,0,0
2011,Soybeans,Non-alluvial,20197,Wabaunsee,34.802996,70037.09873594705,1
2012,Corn,Alluvial,20045,Douglas,470.649818,1218087.984214907,12
2012,Corn,Alluvial,20061,Geary,112.502708,360731.76339076634,2
2012,Corn,Alluvial,20087,Jefferson,944.132438,2343948.531436388,25
2012,Corn,Alluvial,20091,Johnson,0,0,0
2012,Corn,Alluvial,20103,Leavenworth,0,0,0
2012,Corn,Alluvial,20149,Pottawatomie,2262.5994259999998,5079490.54183898,56
2012,Corn,Alluvial,20161,Riley,329.81909,775095.317078098,10
2012,Corn,Alluvial,20177,Shawnee,3527.243176,8245813.749186662,100
2012,Corn,Alluvial,20197,Wabaunsee,978.733091,3032502.7627921533,28
2012,Corn,Alluvial,20209,Wyandotte,0,0,0
2012,Corn,Non-alluvial,20005,Atchison,32.374880000000005,95693.52095693504,2
2012,Corn,Non-alluvial,20061,Geary,228.24290399999998,678365.6713776231,8
2012,Corn,Non-alluvial,20085,Jackson,0,0,0
2012,Corn,Non-alluvial,20131,Nemaha,0,0,0
2012,Corn,Non-alluvial,20139,Osage,0,0,0
2012,Corn,Non-alluvial,20149,Pottawatomie,294.206722,378703.59376383346,4
2012,Corn,Non-alluvial,20161,Riley,49.776377999999994,90438.88832898269,2
2012,Corn,Non-alluvial,20177,Shawnee,16.592126,43726.93114105888,1
2012,Corn,Non-alluvial,20197,Wabaunsee,87.816862,238432.03919793174,2
2012,Soybeans,Alluvial,20045,Douglas,407.518802,806635.4476641875,10
2012,Soybeans,Alluvial,20061,Geary,88.626234,291101.71366121,2
2012,Soybeans,Alluvial,20087,Jefferson,249.691262,496513.4440679951,8
2012,Soybeans,Alluvial,20091,Johnson,114.930824,159119.15704362746,2
2012,Soybeans,Alluvial,20103,Leavenworth,17.806184,14481.07677280765,1
2012,Soybeans,Alluvial,20149,Pottawatomie,1826.752604,3997208.907938053,45
2012,Soybeans,Alluvial,20161,Riley,488.45600199999996,996455.9676443724,12
2012,Soybeans,Alluvial,20177,Shawnee,1371.88554,2920342.259303959,45
2012,Soybeans,Alluvial,20197,Wabaunsee,602.577454,1231680.9540646805,16
2012,Soybeans,Alluvial,20209,Wyandotte,93.887152,205892.7883234287,3
2012,Soybeans,Non-alluvial,20005,Atchison,56.65604,137360.5374292896,3
2012,Soybeans,Non-alluvial,20061,Geary,138.402612,218523.6423399151,2
2012,Soybeans,Non-alluvial,20085,Jackson,0,0,0
2012,Soybeans,Non-alluvial,20131,Nemaha,0,0,0
2012,Soybeans,Non-alluvial,20139,Osage,0,0,0
2012,Soybeans,Non-alluvial,20149,Pottawatomie,112.907394,254997.70027619466,3
2012,Soybeans,Non-alluvial,20161,Riley,0,0,0
2012,Soybeans,Non-alluvial,20177,Shawnee,0,0,0
2012,Soybeans,Non-alluvial,20197,Wabaunsee,0,0,0
2013,Corn,Alluvial,20045,Douglas,665.303784,1253575.2566811487,15
2013,Corn,Alluvial,20061,Geary,146.091646,234139.52240326643,3
2013,Corn,Alluvial,20087,Jefferson,848.626542,1336637.9236215972,27
2013,Corn,Alluvial,20091,Johnson,106.837104,158564.09021673113,2
2013,Corn,Alluvial,20103,Leavenworth,78.509084,37103.1336734288,2
2013,Corn,Alluvial,20149,Pottawatomie,2764.00538,4285633.966011785,67
2013,Corn,Alluvial,20161,Riley,571.4166319999999,847007.3082071173,14
